Date,AAPL,AMZN,GOOG,MSFT
2022-04-19,164.16940307617188,158.11549377441406,129.64382934570312,277.1399230957031
2022-04-20,164.00267028808594,153.9980010986328,127.37384033203125,278.1695556640625
2022-04-21,163.20828247070312,148.29600524902344,124.08832550048828,272.7783508300781
2022-04-22,158.6676483154297,144.35000610351562,118.80101776123047,266.1922607421875
2022-04-25,159.7366485595703,146.07400512695312,122.41230010986328,272.69091796875
2022-04-26,153.7739715576172,139.39100646972656,118.6937484741211,262.4912109375
2022-04-27,153.5484161376953,138.16700744628906,114.23873901367188,275.1195068359375
2022-04-28,160.48194885253906,144.59649658203125,118.59989929199219,281.3460693359375
2022-04-29,154.6075439453125,124.28150177001953,114.18510437011719,269.5824279785156
2022-05-02,154.91160583496094,124.5,116.3607177734375,276.33367919921875
2022-05-03,156.40225219726562,124.25350189208984,117.32659912109375,273.7206115722656
2022-05-04,162.81602478027344,125.92849731445312,121.74188995361328,281.6860656738281
2022-05-05,153.74453735351562,116.40699768066406,115.9530029296875,269.4173278808594
2022-05-06,154.47132873535156,114.77249908447266,114.8739013671875,266.8722839355469
2022-05-09,149.3445281982422,108.78900146484375,112.31539154052734,257.0125427246094
2022-05-10,151.7508087158203,108.85900115966797,113.80570220947266,261.7918701171875
2022-05-11,143.88380432128906,105.37200164794922,113.18643188476562,253.0978240966797
2022-05-12,140.01417541503906,106.93049621582031,112.39187622070312,248.0465545654297
2022-05-13,144.48294067382812,113.05500030517578,115.72358703613281,253.6514892578125
2022-05-16,142.9409637451172,110.81050109863281,114.01229858398438,254.02066040039062
2022-05-17,146.57492065429688,115.36849975585938,115.90830993652344,259.1885070800781
2022-05-18,138.30528259277344,107.11250305175781,111.63704681396484,247.38775634765625
2022-05-19,134.89724731445312,107.31900024414062,109.99279022216797,246.47247314453125
2022-05-20,135.13296508789062,107.59100341796875,108.57003021240234,245.9077606201172
2022-05-23,140.55438232421875,107.55699920654297,110.90753173828125,253.78468322753906
2022-05-24,137.8534698486328,104.0999984741211,105.2060546875,252.7818145751953
2022-05-25,138.0106201171875,106.7750015258789,105.12013244628906,255.60543823242188
2022-05-26,141.21238708496094,111.07749938964844,107.5599365234375,258.8963623046875
2022-05-27,146.96775817871094,115.14649963378906,112.03234100341797,266.0431213378906
2022-05-31,146.1820526123047,120.20950317382812,113.26390075683594,264.7091064453125
2022-06-01,146.05438232421875,121.68399810791016,113.36124420166016,265.24468994140625
2022-06-02,148.50970458984375,125.51100158691406,116.94570922851562,267.3477478027344
2022-06-03,142.78382873535156,122.3499984741211,113.78533935546875,262.9078674316406
2022-06-06,143.5302734375,124.79000091552734,116.21519470214844,261.6713562011719
2022-06-07,146.05438232421875,123.0,116.43272399902344,265.3225402832031
2022-06-08,145.31776428222656,121.18000030517578,116.44115447998047,263.28759765625
2022-06-09,140.09275817871094,116.1500015258789,114.13692474365234,257.81561279296875
2022-06-10,134.68116760253906,109.6500015258789,110.67015838623047,246.32643127441406
2022-06-13,129.52491760253906,103.66999816894531,106.15008544921875,235.8790740966797
2022-06-14,130.3892059326172,102.30999755859375,106.4654312133789,238.05032348632812
2022-06-15,133.0115203857422,107.66999816894531,109.64020538330078,245.1288299560547
2022-06-16,127.7374038696289,103.66000366210938,105.91122436523438,238.51768493652344
2022-06-17,129.2106170654297,106.22000122070312,107.13236236572266,241.12709045410156
2022-06-21,133.44366455078125,108.68000030517578,111.253662109375,247.0567169189453
2022-06-22,132.93296813964844,108.94999694824219,111.27252197265625,246.46275329589844
2022-06-23,135.80081176757812,112.44000244140625,111.91861724853516,252.04183959960938
2022-06-24,139.1302947998047,116.45999908447266,117.7323226928711,260.6490173339844
2022-06-27,139.1302947998047,113.22000122070312,115.82984161376953,257.9129943847656
2022-06-28,134.98562622070312,107.4000015258789,111.80638885498047,249.72454833984375
2022-06-29,136.74365234375,108.91999816894531,111.49351501464844,253.4049072265625
2022-06-30,134.2784881591797,106.20999908447266,108.6291275024414,250.06527709960938
2022-07-01,136.4490203857422,109.55999755859375,108.33960723876953,252.74288940429688
2022-07-05,139.0320587158203,113.5,113.1129379272461,255.9266815185547
2022-07-06,140.3677520751953,114.33000183105469,114.430419921875,259.1982727050781
2022-07-07,143.73655700683594,116.33000183105469,118.49510192871094,261.33056640625
2022-07-08,144.4141845703125,115.54000091552734,119.35174560546875,260.6100769042969
2022-07-11,142.282958984375,111.75,115.73052978515625,257.54296875
2022-07-12,143.25527954101562,109.22000122070312,114.06889343261719,246.988525390625
2022-07-13,142.89190673828125,110.4000015258789,111.42449188232422,246.06353759765625
2022-07-14,145.8186492919922,110.62999725341797,110.68257141113281,247.38775634765625
2022-07-15,147.48828125,113.55000305175781,112.00054931640625,249.9581756591797
2022-07-18,144.44369506835938,113.76000213623047,109.16297912597656,247.5532989501953
2022-07-19,148.3035125732422,118.20999908447266,113.84095764160156,252.6942138671875
2022-07-20,150.30703735351562,122.7699966430664,113.92041015625,255.3619384765625
2022-07-21,152.57577514648438,124.62999725341797,114.25810241699219,257.8643493652344
2022-07-22,151.33828735351562,122.41999816894531,107.62350463867188,253.50230407714844
2022-07-25,150.2186737060547,121.13999938964844,107.47452545166016,252.01260375976562
2022-07-26,148.8927764892578,114.80999755859375,104.72335815429688,245.26515197753906
2022-07-27,153.9900665283203,120.97000122070312,112.82789611816406,261.6616516113281
2022-07-28,154.5400848388672,122.27999877929688,113.81116485595703,269.1296081542969
2022-07-29,159.60794067382812,134.9499969482422,115.84721374511719,273.3454895019531
2022-08-01,158.6258087158203,135.38999938964844,114.69512176513672,270.6874694824219
2022-08-02,157.15257263183594,134.16000366210938,115.11225128173828,267.5815124511719
2022-08-03,163.1632843017578,139.52000427246094,117.9726791381836,275.0299072265625
2022-08-04,162.8489990234375,142.57000732421875,118.06206512451172,276.1789245605469
2022-08-05,162.622802734375,140.8000030517578,117.41648864746094,275.4584045410156
2022-08-08,162.1507110595703,139.41000366210938,117.3370361328125,272.9365539550781
2022-08-09,162.19989013671875,137.8300018310547,116.70138549804688,274.86444091796875
2022-08-10,166.44862365722656,142.69000244140625,119.8299789428711,281.543701171875
2022-08-11,165.71102905273438,140.63999938964844,119.00560760498047,279.4600830078125
2022-08-12,169.26145935058594,143.5500030517578,121.8163833618164,284.2213439941406
2022-08-15,170.33348083496094,143.17999267578125,122.04481506347656,285.740234375
2022-08-16,170.17613220214844,144.77999877929688,121.67733764648438,285.0002136230469
2022-08-17,171.6710968017578,142.10000610351562,119.5022201538086,284.24896240234375
2022-08-18,171.27761840820312,142.3000030517578,120.0385513305664,283.12689208984375
2022-08-19,168.69105529785156,138.22999572753906,117.31716918945312,279.2043762207031
2022-08-22,164.8061981201172,133.22000122070312,114.28790283203125,271.0083312988281
2022-08-23,164.47178649902344,133.6199951171875,113.98993682861328,269.7300720214844
2022-08-24,164.766845703125,133.8000030517578,113.92041015625,269.0959167480469
2022-08-25,167.2255859375,137.27999877929688,116.9000244140625,272.0815734863281
2022-08-26,160.92135620117188,130.75,110.54351043701172,261.5827941894531
2022-08-29,158.71827697753906,129.7899932861328,109.59004974365234,258.7922058105469
2022-08-30,156.28900146484375,128.72999572753906,109.16297912597656,256.5870361328125
2022-08-31,154.62689208984375,126.7699966430664,108.40813446044922,255.12347412109375
2022-09-01,155.3546905517578,127.81999969482422,109.79861450195312,254.07940673828125
2022-09-02,153.2401123046875,127.51000213623047,107.94132995605469,249.84475708007812
2022-09-06,151.9812469482422,126.11000061035156,106.7494888305664,247.1029815673828
2022-09-07,153.3876953125,129.47999572753906,109.72908782958984,251.82550048828125
2022-09-08,151.91238403320312,129.82000732421875,108.67630004882812,252.2450408935547
2022-09-09,154.77439880371094,133.27000427246094,111.02025604248047,258.0408935546875
2022-09-12,160.73446655273438,136.4499969482422,111.10964965820312,260.177734375
2022-09-13,151.3026123046875,126.81999969482422,104.59423828125,245.8735809326172
2022-09-14,152.74839782714844,128.5500030517578,105.15042877197266,246.0980224609375
2022-09-15,149.85684204101562,126.27999877929688,103.1938247680664,239.4240264892578
2022-09-16,148.21441650390625,123.52999877929688,102.92564392089844,238.79957580566406
2022-09-19,151.9320831298828,124.66000366210938,103.14415740966797,238.58486938476562
2022-09-20,154.31214904785156,122.19000244140625,101.13789367675781,236.56515502929688
2022-09-21,151.1846160888672,118.54000091552734,99.33026123046875,233.1500701904297
2022-09-22,150.22080993652344,117.30999755859375,99.8864517211914,235.13079833984375
2022-09-23,147.94886779785156,113.77999877929688,98.49596405029297,232.14508056640625
2022-09-26,148.28326416015625,115.1500015258789,98.13841247558594,231.68650817871094
2022-09-27,149.25694274902344,114.41000366210938,97.42330932617188,230.67173767089844
2022-09-28,147.36859130859375,118.01000213623047,100.05528259277344,235.2186279296875
2022-09-29,140.12998962402344,114.80000305175781,97.42330932617188,231.7352752685547
2022-09-30,135.9205780029297,113.0,95.49650573730469,227.24693298339844
2022-10-03,140.1005096435547,115.87999725341797,98.62508392333984,234.89663696289062
2022-10-04,143.69032287597656,121.08999633789062,101.71394348144531,242.8390655517578
2022-10-05,143.98533630371094,120.94999694824219,101.52523803710938,243.15127563476562
2022-10-06,143.03134155273438,120.30000305175781,101.54509735107422,240.79978942871094
2022-10-07,137.77940368652344,114.55999755859375,98.89325714111328,228.5543975830078
2022-10-10,138.10397338867188,113.66999816894531,98.0390853881836,223.685546875
2022-10-11,136.68771362304688,112.20999908447266,97.38359069824219,219.93873596191406
2022-10-12,136.0582733154297,112.9000015258789,97.63187408447266,220.27049255371094
2022-10-13,140.63157653808594,112.52999877929688,99.03229522705078,228.5543975830078
2022-10-14,136.09765625,106.9000015258789,96.51949310302734,223.0122833251953
2022-10-17,140.06114196777344,113.79000091552734,100.09501647949219,231.76455688476562
2022-10-18,141.37904357910156,116.36000061035156,100.70088195800781,232.71099853515625
2022-10-19,141.4872283935547,115.06999969482422,99.60836029052734,230.74002075195312
2022-10-20,141.0249786376953,115.25,99.84672546386719,230.4180450439453
2022-10-21,144.84100341796875,119.31999969482422,100.79027557373047,236.24314880371094
2022-10-24,146.98504638671875,119.81999969482422,102.27013397216797,241.2486114501953
2022-10-25,149.82740783691406,120.5999984741211,104.2168197631836,244.5758514404297
2022-10-26,146.88670349121094,115.66000366210938,94.17552185058594,225.70526123046875
2022-10-27,142.41171264648438,110.95999908447266,91.97061920166016,221.2462158203125
2022-10-28,153.17127990722656,103.41000366210938,95.92356872558594,230.1448211669922
2022-10-31,150.81089782714844,102.44000244140625,94.0166244506836,226.49560546875
2022-11-01,148.16525268554688,96.79000091552734,89.88489532470703,222.63172912597656
2022-11-02,142.637939453125,92.12000274658203,86.47819519042969,214.7576141357422
2022-11-03,136.58937072753906,89.30000305175781,82.92254638671875,209.04962158203125
2022-11-04,136.32339477539062,90.9800033569336,86.1107177734375,216.01629638671875
2022-11-07,136.8553466796875,90.52999877929688,88.04747009277344,222.33901977539062
2022-11-08,137.42674255371094,89.9800033569336,88.30570983886719,223.3147430419922
2022-11-09,132.86557006835938,86.13999938964844,86.80596160888672,219.06057739257812
2022-11-10,144.68719482421875,96.62999725341797,93.52994537353516,237.08224487304688
2022-11-11,147.47515869140625,100.79000091552734,96.07256317138672,241.11204528808594
2022-11-14,146.0762481689453,98.48999786376953,95.37731170654297,235.6869659423828
2022-11-15,147.8101043701172,98.94000244140625,98.04902648925781,236.09678649902344
2022-11-16,146.57867431640625,97.12000274658203,98.31718444824219,236.5272979736328
2022-11-17,148.47999572753906,94.8499984741211,97.83052825927734,236.4783935546875
2022-11-18,149.04151916503906,94.13999938964844,97.13528442382812,236.0282745361328
2022-11-21,145.8102569580078,92.45999908447266,95.17866516113281,236.8404083251953
2022-11-22,147.94802856445312,93.19999694824219,96.6684799194336,239.7562713623047
2022-11-23,148.82481384277344,94.12999725341797,98.14834594726562,242.25140380859375
2022-11-25,145.9087677001953,93.41000366210938,96.93663024902344,242.163330078125
2022-11-28,142.0765838623047,93.94999694824219,95.59581756591797,236.556640625
2022-11-29,139.07191467285156,92.41999816894531,94.79132080078125,235.15744018554688
2022-11-30,145.8299560546875,96.54000091552734,100.76046752929688,249.64866638183594
2022-12-01,146.1058349609375,95.5,100.59162902832031,249.2083740234375
2022-12-02,145.6132354736328,94.12999725341797,100.14469146728516,249.5312957763672
2022-12-05,144.45077514648438,91.01000213623047,99.19121551513672,244.81503295898438
2022-12-06,140.7860565185547,88.25,96.64859771728516,239.84434509277344
2022-12-07,138.84535217285156,88.45999908447266,94.50328826904297,239.1104736328125
2022-12-08,140.52993774414062,90.3499984741211,93.31143951416016,242.0752716064453
2022-12-09,140.04721069335938,89.08999633789062,92.43742370605469,240.1378936767578
2022-12-12,142.3425750732422,90.55000305175781,92.9240951538086,247.07528686523438
2022-12-13,143.30801391601562,92.48999786376953,95.19853210449219,251.39036560058594
2022-12-14,141.08160400390625,91.58000183105469,94.66219329833984,251.6839141845703
2022-12-15,134.47132873535156,88.44999694824219,90.58013153076172,243.65060424804688
2022-12-16,132.5109100341797,87.86000061035156,90.242431640625,239.423583984375
2022-12-19,130.4027099609375,84.91999816894531,88.54405975341797,235.27484130859375
2022-12-20,130.33377075195312,85.19000244140625,89.02080535888672,236.59579467773438
2022-12-21,133.43692016601562,86.7699966430664,89.63658905029297,239.16917419433594
2022-12-22,130.26478576660156,83.79000091552734,87.66011810302734,233.06349182128906
2022-12-23,129.90028381347656,85.25,89.19957733154297,233.5918426513672
2022-12-27,128.0974884033203,83.04000091552734,87.33236694335938,231.85995483398438
2022-12-28,124.16677856445312,81.81999969482422,85.87236022949219,229.48226928710938
2022-12-29,127.6837387084961,84.18000030517578,88.34542083740234,235.8227996826172
2022-12-30,127.99898529052734,84.0,88.12693786621094,234.6584014892578
2023-01-03,123.21119689941406,85.81999969482422,89.09033203125,234.42359924316406
2023-01-04,124.48204040527344,85.13999938964844,88.10706329345703,224.16912841796875
2023-01-05,123.16194152832031,83.12000274658203,86.18024444580078,217.5252685546875
2023-01-06,127.69357299804688,86.08000183105469,87.56079864501953,220.0888671875
2023-01-09,128.21572875976562,87.36000061035156,88.19644927978516,222.23171997070312
2023-01-10,128.78707885742188,89.87000274658203,88.63346099853516,223.92454528808594
2023-01-11,131.50608825683594,95.08999633789062,91.6329345703125,230.6956024169922
2023-01-12,131.4272918701172,95.2699966430664,91.28530883789062,233.37661743164062
2023-01-13,132.75717163085938,98.12000274658203,92.16925811767578,234.08108520507812
2023-01-17,133.9196319580078,96.05000305175781,91.53360748291016,235.17698669433594
2023-01-18,133.2005157470703,95.45999908447266,91.15619659423828,230.7346954345703
2023-01-19,133.25961303710938,93.68000030517578,93.27172088623047,226.938232421875
2023-01-20,135.82095336914062,97.25,98.60521697998047,235.0498046875
2023-01-23,139.0128173828125,97.5199966430664,100.52210235595703,237.3590087890625
2023-01-24,140.41172790527344,96.31999969482422,98.53569030761719,236.83062744140625
2023-01-25,139.75167846679688,97.18000030517578,96.07256317138672,235.43138122558594
2023-01-26,141.8204803466797,99.22000122070312,98.48604583740234,242.66238403320312
2023-01-27,143.7611846923828,102.23999786376953,100.02550506591797,242.8189239501953
2023-01-30,140.87474060058594,100.55000305175781,97.28424835205078,237.48622131347656
2023-01-31,142.14553833007812,103.12999725341797,99.19121551513672,242.47642517089844
2023-02-01,143.26861572265625,105.1500015258789,100.7406005859375,247.3101043701172
2023-02-02,148.57852172851562,112.91000366210938,108.06051635742188,258.90509033203125
2023-02-03,152.2038116455078,103.38999938964844,104.50484466552734,252.78958129882812
2023-02-06,149.47499084472656,102.18000030517578,102.76673889160156,251.2435760498047
2023-02-07,152.35157775878906,102.11000061035156,107.30567932128906,261.80133056640625
2023-02-08,149.66217041015625,100.05000305175781,99.32032775878906,260.9892272949219
2023-02-09,148.62774658203125,98.23999786376953,94.81117248535156,257.9461364746094
2023-02-10,148.9928436279297,97.61000061035156,94.21527099609375,257.4373779296875
2023-02-13,151.794921875,99.54000091552734,94.35430908203125,265.48046875
2023-02-14,151.15357971191406,99.69999694824219,94.30464172363281,266.31219482421875
2023-02-15,153.255126953125,101.16000366210938,96.4400405883789,264.1835021972656
2023-02-16,151.65676879882812,98.1500015258789,95.12901306152344,257.1502990722656
2023-02-17,150.51226806640625,97.19999694824219,93.94709014892578,253.13827514648438
2023-02-21,146.4966278076172,94.58000183105469,91.42436981201172,247.85110473632812
2023-02-22,146.92088317871094,95.79000091552734,91.17606353759766,246.7132110595703
2023-02-23,147.40431213378906,95.81999969482422,90.45101928710938,249.91102600097656
2023-02-24,144.7502899169922,93.5,88.74271392822266,244.46690368652344
2023-02-27,145.94412231445312,93.76000213623047,89.48760223388672,245.3889617919922
2023-02-28,145.44088745117188,94.2300033569336,89.68626403808594,244.66305541992188
2023-03-01,143.3689727783203,92.16999816894531,89.89482116699219,241.57315063476562
2023-03-02,143.96096801757812,92.12999725341797,91.6825942993164,246.3208465576172
2023-03-03,149.01255798339844,94.9000015258789,93.38096618652344,250.42112731933594
2023-03-06,151.775146484375,93.75,94.93036651611328,251.97096252441406
2023-03-07,149.57496643066406,93.55000305175781,93.52994537353516,249.3028564453125
2023-03-08,150.8279571533203,93.91999816894531,94.0066909790039,248.8614501953125
2023-03-09,148.57843017578125,92.25,92.03022003173828,247.50778198242188
2023-03-10,146.516357421875,90.7300033569336,90.39143371582031,243.84890747070312
2023-03-13,148.4600372314453,92.43000030517578,91.03701782226562,249.07725524902344
2023-03-14,150.5517120361328,94.87999725341797,93.60940551757812,255.81619262695312
2023-03-15,150.94638061523438,96.19999694824219,95.8937759399414,260.3775329589844
2023-03-16,153.76817321777344,100.04000091552734,100.38304901123047,270.93231201171875
2023-03-17,152.92950439453125,98.94999694824219,101.76360321044922,274.1007080078125
2023-03-20,155.29745483398438,97.70999908447266,101.2372055053711,267.0380554199219
2023-03-21,157.15235900878906,100.61000061035156,105.12062072753906,268.5584716796875
2023-03-22,155.72171020507812,98.69999694824219,103.51164245605469,267.096923828125
2023-03-23,156.80703735351562,98.70999908447266,105.53778839111328,272.3644714355469
2023-03-24,158.10940551757812,98.12999725341797,105.3391342163086,275.218994140625
2023-03-27,156.1657257080078,98.04000091552734,102.3595199584961,271.1089172363281
2023-03-28,155.54412841796875,97.23999786376953,100.67108154296875,269.9808349609375
2023-03-29,158.62246704101562,100.25,101.20741271972656,275.16009521484375
2023-03-30,160.1912078857422,102.0,100.63135528564453,278.63262939453125
2023-03-31,162.69729614257812,103.29000091552734,103.29313659667969,282.80157470703125
2023-04-03,163.95033264160156,102.41000366210938,104.19696044921875,281.75201416015625
2023-04-04,163.41758728027344,103.94999694824219,104.40552520751953,281.70294189453125
2023-04-05,161.572509765625,101.0999984741211,104.23667907714844,278.9170837402344
2023-04-06,162.4604949951172,102.05999755859375,108.15983581542969,286.03863525390625
2023-04-10,159.86563110351562,102.16999816894531,106.22308349609375,283.8708190917969
2023-04-11,158.65206909179688,99.91999816894531,105.39873504638672,277.4358825683594
2023-04-12,157.96139526367188,97.83000183105469,104.50484466552734,278.0832824707031
2023-04-13,163.34848022460938,102.4000015258789,107.45465850830078,284.3121643066406
2023-04-14,163.00314331054688,102.51000213623047,108.71603393554688,280.6827697753906
2023-04-17,163.02288818359375,102.73999786376953,105.69669342041016,283.2919921875
2023-04-18,164.24632263183594,102.30000305175781,104.40552520751953,282.8702087402344
2023-04-19,165.39083862304688,104.30000305175781,104.30620574951172,282.94873046875
2023-04-20,164.4239044189453,103.80999755859375,105.18022918701172,280.6533203125
2023-04-21,162.81570434570312,106.95999908447266,105.19015502929688,280.3099670410156
2023-04-24,163.12155151367188,106.20999908447266,106.05424499511719,276.3961181640625
2023-04-25,161.58238220214844,102.56999969482422,103.89900207519531,270.167236328125
2023-04-26,161.572509765625,104.9800033569336,103.74007415771484,289.73675537109375
2023-04-27,166.16041564941406,109.81999969482422,107.63343811035156,299.0162658691406
2023-04-28,167.4134063720703,105.44999694824219,107.48445892333984,301.39996337890625
2023-05-01,167.32464599609375,102.05000305175781,106.97792053222656,299.7323913574219
2023-05-02,166.28866577148438,103.62999725341797,105.25967407226562,299.58526611328125
2023-05-03,165.21322631835938,103.6500015258789,105.39873504638672,298.594482421875
2023-05-04,163.5753936767578,104.0,104.49491119384766,299.58526611328125
2023-05-05,171.25146484375,105.66000366210938,105.49308013916016,304.72528076171875
2023-05-08,171.1824188232422,105.83000183105469,107.50431823730469,302.763427734375
2023-05-09,169.47549438476562,106.62000274658203,107.20635986328125,301.1448669433594
2023-05-10,171.24160766601562,110.19000244140625,111.5168685913086,306.3536071777344
2023-05-11,171.42906188964844,112.18000030517578,116.10546875,304.19561767578125
2023-05-12,170.50035095214844,110.26000213623047,117.11851501464844,303.07733154296875
2023-05-15,170.00634765625,111.19999694824219,116.16505432128906,303.5579833984375
2023-05-16,170.00634765625,113.4000015258789,119.2737808227539,305.79449462890625
2023-05-17,170.618896484375,115.5,120.65432739257812,308.68475341796875
2023-05-18,172.95059204101562,118.1500015258789,122.68046569824219,313.128173828125
2023-05-19,173.05929565429688,116.25,122.41230010986328,312.9512634277344
2023-05-22,172.1107940673828,115.01000213623047,125.01449584960938,315.74322509765625
2023-05-23,169.50244140625,114.98999786376953,122.45204162597656,309.9234313964844
2023-05-24,169.77906799316406,116.75,120.81324768066406,308.5373229980469
2023-05-25,170.91531372070312,115.0,123.50482177734375,320.40301513671875
2023-05-26,173.32603454589844,120.11000061035156,124.57748413085938,327.2549743652344
2023-05-30,175.1736297607422,121.66000366210938,123.79285430908203,325.60345458984375
2023-05-31,175.1242218017578,120.58000183105469,122.53148651123047,322.8311767578125
2023-06-01,177.93014526367188,122.7699966430664,123.52468872070312,326.9501953125
2023-06-02,178.7798309326172,124.25,124.37884521484375,329.72247314453125
2023-06-05,177.42626953125,125.30000305175781,125.76931762695312,330.25335693359375
2023-06-06,177.0607147216797,126.61000061035156,127.0406265258789,328.0316162109375
2023-06-07,175.68739318847656,121.2300033569336,122.10442352294922,317.9059753417969
2023-06-08,178.40440368652344,124.25,121.83624267578125,319.754150390625
2023-06-09,178.7897186279297,123.43000030517578,122.0348892211914,321.2582702636719
2023-06-12,181.58575439453125,126.56999969482422,123.50482177734375,326.23260498046875
2023-06-13,181.11151123046875,126.66000366210938,123.58427429199219,328.6313171386719
2023-06-14,181.74386596679688,126.41999816894531,123.53461456298828,331.6296691894531
2023-06-15,183.77914428710938,127.11000061035156,124.93504333496094,342.20751953125
2023-06-16,182.70220947265625,125.48999786376953,123.21678924560547,336.53521728515625
2023-06-20,182.79115295410156,125.77999877929688,123.00821685791016,332.32763671875
2023-06-21,181.7537384033203,124.83000183105469,120.43582916259766,327.9136047363281
2023-06-22,184.7572784423828,130.14999389648438,123.02809143066406,333.95947265625
2023-06-23,184.4411163330078,129.3300018310547,122.1838607788086,329.3489074707031
2023-06-26,183.04798889160156,127.33000183105469,118.28057098388672,323.0376281738281
2023-06-27,185.80453491210938,129.17999267578125,118.20112609863281,328.9065246582031
2023-06-28,186.9803009033203,129.0399932861328,120.2570571899414,330.1648864746094
2023-06-29,187.31622314453125,127.9000015258789,119.19432830810547,329.3783874511719
2023-06-30,191.64369201660156,130.36000061035156,120.1478042602539,334.77545166015625
2023-07-03,190.15182495117188,130.22000122070312,119.7405776977539,332.26861572265625
2023-07-05,189.03533935546875,130.3800048828125,121.79651641845703,332.42596435546875
2023-07-06,189.50958251953125,128.36000061035156,120.10806274414062,335.49310302734375
2023-07-07,188.39312744140625,129.77999877929688,119.32343292236328,331.51171875
2023-07-10,186.3479461669922,127.12999725341797,116.0756607055664,326.212890625
2023-07-11,185.8243408203125,128.77999877929688,116.90995025634766,326.8420715332031
2023-07-12,187.49404907226562,130.8000030517578,118.8069839477539,331.4920349121094
2023-07-13,188.2548065185547,134.3000030517578,123.9815673828125,336.8595886230469
2023-07-14,188.40304565429688,134.67999267578125,124.84564971923828,339.3959045410156
2023-07-17,191.66343688964844,133.55999755859375,124.20999908447266,339.8776550292969
2023-07-18,191.40658569335938,132.8300018310547,123.23665618896484,353.4046936035156
2023-07-19,192.7601318359375,135.36000061035156,121.94548797607422,349.06939697265625
2023-07-20,190.81378173828125,129.9600067138672,118.71757507324219,340.9983215332031
2023-07-21,189.63803100585938,130.0,119.49227905273438,337.9508056640625
2023-07-24,190.43832397460938,128.8000030517578,121.05159759521484,339.26812744140625
2023-07-25,191.2978973388672,129.1300048828125,121.95542907714844,345.0387268066406
2023-07-26,192.1673126220703,128.14999389648438,128.77874755859375,332.0523681640625
2023-07-27,190.9026641845703,128.25,128.9873046875,325.1217041015625
2023-07-28,193.4813690185547,132.2100067138672,132.10597229003906,332.6422119140625
2023-07-31,194.0939483642578,133.67999267578125,132.20529174804688,330.23370361328125
2023-08-01,193.2640380859375,131.69000244140625,130.9935760498047,330.6465759277344
2023-08-02,190.27037048339844,128.2100067138672,127.7656478881836,321.95623779296875
2023-08-03,188.8772735595703,128.91000366210938,127.89479064941406,321.1304016113281
2023-08-04,179.80734252929688,139.57000732421875,127.66633605957031,322.2314758300781
2023-08-07,176.7050323486328,142.22000122070312,131.04322814941406,324.52203369140625
2023-08-08,177.64364624023438,139.94000244140625,130.9439239501953,320.5307312011719
2023-08-09,176.0529327392578,137.85000610351562,129.265380859375,316.7754211425781
2023-08-10,175.8355712890625,138.55999755859375,129.32501220703125,317.46356201171875
2023-08-11,175.89492797851562,138.41000366210938,129.28529357910156,315.5760803222656
2023-08-14,177.54714965820312,140.57000732421875,130.93399047851562,318.5547790527344
2023-08-15,175.5585479736328,137.6699981689453,129.38458251953125,316.41168212890625
2023-08-16,174.68795776367188,135.07000732421875,128.23248291015625,315.6433410644531
2023-08-17,172.14532470703125,133.97999572753906,129.57330322265625,312.1755065917969
2023-08-18,172.63011169433594,133.22000122070312,127.23927307128906,311.781494140625
2023-08-21,173.96571350097656,134.67999267578125,128.05369567871094,317.10137939453125
2023-08-22,175.3408966064453,134.25,128.8085174560547,317.6726989746094
2023-08-23,179.18942260742188,135.52000427246094,132.3046112060547,322.1452941894531
2023-08-24,174.5,131.83999633789062,129.53355407714844,315.21966552734375
2023-08-25,176.70619201660156,133.25999450683594,129.80172729492188,318.1849670410156
2023-08-28,178.2693634033203,133.13999938964844,130.8942413330078,318.894287109375
2023-08-29,182.157470703125,134.91000366210938,134.56912231445312,323.53436279296875
2023-08-30,185.6498565673828,135.07000732421875,135.99932861328125,323.90869140625
2023-08-31,185.8674774169922,138.00999450683594,136.41647338867188,322.8940124511719
2023-09-01,187.4405517578125,138.1199951171875,135.8701934814453,323.7806701660156
2023-09-05,187.67796325683594,137.27000427246094,135.7808074951172,328.5980529785156
2023-09-06,180.96034240722656,135.36000061035156,134.44993591308594,327.9380187988281
2023-09-07,175.66737365722656,137.85000610351562,135.27427673339844,325.0120544433594
2023-09-08,176.28076171875,138.22999572753906,136.2675018310547,329.3073425292969
2023-09-11,177.44818115234375,143.10000610351562,136.8038330078125,332.9228820800781
2023-09-12,174.42083740234375,141.22999572753906,135.1451873779297,326.8444519042969
2023-09-13,172.3531036376953,144.85000610351562,136.56544494628906,331.07080078125
2023-09-14,173.86676025390625,144.72000122070312,138.0453338623047,333.67156982421875
2023-09-15,173.1445770263672,140.38999938964844,137.36001586914062,325.3175048828125
2023-09-18,176.07301330566406,139.97999572753906,138.01553344726562,324.1747131347656
2023-09-19,177.16128540039062,137.6300048828125,137.88641357421875,323.77081298828125
2023-09-20,173.6194610595703,135.2899932861328,133.67523193359375,316.0077209472656
2023-09-21,172.0760498046875,129.3300018310547,130.4671630859375,314.7861633300781
2023-09-22,172.92689514160156,129.1199951171875,130.35794067382812,312.3036193847656
2023-09-25,174.20315551757812,131.27000427246094,131.27166748046875,312.8257141113281
2023-09-26,170.12710571289062,125.9800033569336,128.57015991210938,307.505859375
2023-09-27,168.61337280273438,125.9800033569336,130.56651306152344,308.146240234375
