Date,AAPL,AMZN,GOOG,MSFT
2022-04-18,161.8843994140625,152.78500366210938,127.09127807617188,272.4966125488281
2022-04-19,164.16937255859375,158.11549377441406,129.64381408691406,277.1399230957031
2022-04-20,164.00267028808594,153.9980010986328,127.37384796142578,278.16961669921875
2022-04-21,163.2082977294922,148.29600524902344,124.08832550048828,272.7783203125
2022-04-22,158.66766357421875,144.35000610351562,118.8010025024414,266.1923522949219
2022-04-25,159.73663330078125,146.07400512695312,122.41230773925781,272.69091796875
2022-04-26,153.77395629882812,139.39100646972656,118.69374084472656,262.49127197265625
2022-04-27,153.54840087890625,138.16700744628906,114.2387466430664,275.1194152832031
2022-04-28,160.4819793701172,144.59649658203125,118.59989166259766,281.3460998535156
2022-04-29,154.60757446289062,124.28150177001953,114.18511199951172,269.5824890136719
2022-05-02,154.9115753173828,124.5,116.36071014404297,276.3337097167969
2022-05-03,156.4022216796875,124.25350189208984,117.32660675048828,273.72064208984375
2022-05-04,162.8160400390625,125.92849731445312,121.74188995361328,281.6861572265625
2022-05-05,153.74452209472656,116.40699768066406,115.95301055908203,269.4173583984375
2022-05-06,154.47132873535156,114.77249908447266,114.87389373779297,266.8722839355469
2022-05-09,149.34454345703125,108.78900146484375,112.31539154052734,257.0125427246094
2022-05-10,151.75079345703125,108.85900115966797,113.80570220947266,261.7918395996094
2022-05-11,143.8838653564453,105.37200164794922,113.18643951416016,253.09779357910156
2022-05-12,140.01419067382812,106.93049621582031,112.3918685913086,248.04656982421875
2022-05-13,144.48297119140625,113.05500030517578,115.72357177734375,253.65155029296875
2022-05-16,142.9409637451172,110.81050109863281,114.01228332519531,254.0206756591797
2022-05-17,146.5749053955078,115.36849975585938,115.90830993652344,259.1884765625
2022-05-18,138.30528259277344,107.11250305175781,111.63704681396484,247.38772583007812
2022-05-19,134.89724731445312,107.31900024414062,109.9927978515625,246.4724884033203
2022-05-20,135.1329345703125,107.59100341796875,108.57003021240234,245.9077606201172
2022-05-23,140.55438232421875,107.55699920654297,110.90751647949219,253.78469848632812
2022-05-24,137.853515625,104.0999984741211,105.20604705810547,252.7818145751953
2022-05-25,138.0106201171875,106.7750015258789,105.1201400756836,255.60540771484375
2022-05-26,141.21240234375,111.07749938964844,107.55994415283203,258.8963928222656
2022-05-27,146.9677734375,115.14649963378906,112.03234100341797,266.0430603027344
2022-05-31,146.1820526123047,120.20950317382812,113.26390838623047,264.70916748046875
2022-06-01,146.0543670654297,121.68399810791016,113.36123657226562,265.2446594238281
2022-06-02,148.50970458984375,125.51100158691406,116.94571685791016,267.3477783203125
2022-06-03,142.78382873535156,122.3499984741211,113.78533935546875,262.9078674316406
2022-06-06,143.5302734375,124.79000091552734,116.2152099609375,261.67132568359375
2022-06-07,146.0543670654297,123.0,116.4327163696289,265.3226013183594
2022-06-08,145.31781005859375,121.18000030517578,116.44115447998047,263.2876281738281
2022-06-09,140.09275817871094,116.1500015258789,114.13693237304688,257.8156433105469
2022-06-10,134.68115234375,109.6500015258789,110.67015075683594,246.32644653320312
2022-06-13,129.52493286132812,103.66999816894531,106.15009307861328,235.8790283203125
2022-06-14,130.38919067382812,102.30999755859375,106.4654312133789,238.05035400390625
2022-06-15,133.0115509033203,107.66999816894531,109.64022064208984,245.1288299560547
2022-06-16,127.73741912841797,103.66000366210938,105.91122436523438,238.5177001953125
2022-06-17,129.2106170654297,106.22000122070312,107.13236999511719,241.1270751953125
2022-06-21,133.44366455078125,108.68000030517578,111.25366973876953,247.0567169189453
2022-06-22,132.93296813964844,108.94999694824219,111.27252197265625,246.46275329589844
2022-06-23,135.80079650878906,112.44000244140625,111.91861724853516,252.0418243408203
2022-06-24,139.13026428222656,116.45999908447266,117.73233032226562,260.64898681640625
2022-06-27,139.13026428222656,113.22000122070312,115.829833984375,257.9130554199219
2022-06-28,134.9856414794922,107.4000015258789,111.80638122558594,249.72454833984375
2022-06-29,136.74365234375,108.91999816894531,111.49352264404297,253.40493774414062
2022-06-30,134.2784881591797,106.20999908447266,108.62911987304688,250.06527709960938
2022-07-01,136.44898986816406,109.55999755859375,108.33960723876953,252.74282836914062
2022-07-05,139.0320587158203,113.5,113.11294555664062,255.9268035888672
2022-07-06,140.36776733398438,114.33000183105469,114.43042755126953,259.1982116699219
2022-07-07,143.7365264892578,116.33000183105469,118.49510192871094,261.3305358886719
2022-07-08,144.4141845703125,115.54000091552734,119.35174560546875,260.6100769042969
2022-07-11,142.28292846679688,111.75,115.73052978515625,257.54302978515625
2022-07-12,143.25527954101562,109.22000122070312,114.06889343261719,246.98854064941406
2022-07-13,142.891845703125,110.4000015258789,111.42449188232422,246.06356811523438
2022-07-14,145.81863403320312,110.62999725341797,110.68257904052734,247.38772583007812
2022-07-15,147.48831176757812,113.55000305175781,112.00054168701172,249.9582061767578
2022-07-18,144.44366455078125,113.76000213623047,109.1629638671875,247.55323791503906
2022-07-19,148.303466796875,118.20999908447266,113.84095764160156,252.69415283203125
2022-07-20,150.3070526123047,122.7699966430664,113.92040252685547,255.36204528808594
2022-07-21,152.57579040527344,124.62999725341797,114.25810241699219,257.8642883300781
2022-07-22,151.33831787109375,122.41999816894531,107.62349700927734,253.50234985351562
2022-07-25,150.2186737060547,121.13999938964844,107.47452545166016,252.01263427734375
2022-07-26,148.8927764892578,114.80999755859375,104.72335815429688,245.26513671875
2022-07-27,153.99008178710938,120.97000122070312,112.82788848876953,261.6615905761719
2022-07-28,154.5400848388672,122.27999877929688,113.81116485595703,269.12957763671875
2022-07-29,159.60791015625,134.9499969482422,115.84722137451172,273.34552001953125
2022-08-01,158.6258087158203,135.38999938964844,114.69511413574219,270.6873779296875
2022-08-02,157.15257263183594,134.16000366210938,115.11226654052734,267.58148193359375
2022-08-03,163.16331481933594,139.52000427246094,117.97268676757812,275.0299072265625
2022-08-04,162.8489990234375,142.57000732421875,118.06206512451172,276.17889404296875
2022-08-05,162.62278747558594,140.8000030517578,117.41648864746094,275.4583435058594
2022-08-08,162.15069580078125,139.41000366210938,117.3370361328125,272.93658447265625
2022-08-09,162.19989013671875,137.8300018310547,116.70138549804688,274.8644104003906
2022-08-10,166.44866943359375,142.69000244140625,119.82997131347656,281.54376220703125
2022-08-11,165.7110137939453,140.63999938964844,119.005615234375,279.4600830078125
2022-08-12,169.26148986816406,143.5500030517578,121.8163833618164,284.2213439941406
2022-08-15,170.33348083496094,143.17999267578125,122.0448226928711,285.740234375
2022-08-16,170.1761474609375,144.77999877929688,121.67733764648438,285.00030517578125
2022-08-17,171.6710662841797,142.10000610351562,119.50221252441406,284.2489013671875
2022-08-18,171.27761840820312,142.3000030517578,120.03854370117188,283.12689208984375
2022-08-19,168.6910400390625,138.22999572753906,117.31717681884766,279.2044982910156
2022-08-22,164.8062286376953,133.22000122070312,114.28788757324219,271.00830078125
2022-08-23,164.47177124023438,133.6199951171875,113.98993682861328,269.7301330566406
2022-08-24,164.76683044433594,133.8000030517578,113.92040252685547,269.09588623046875
2022-08-25,167.22561645507812,137.27999877929688,116.90001678466797,272.0816345214844
2022-08-26,160.9213104248047,130.75,110.54351806640625,261.5827941894531
2022-08-29,158.71826171875,129.7899932861328,109.59004211425781,258.7922058105469
2022-08-30,156.28904724121094,128.72999572753906,109.1629638671875,256.5870666503906
2022-08-31,154.6269073486328,126.7699966430664,108.40813446044922,255.12350463867188
2022-09-01,155.35467529296875,127.81999969482422,109.79862213134766,254.0793914794922
2022-09-02,153.2401580810547,127.51000213623047,107.94132995605469,249.84478759765625
2022-09-06,151.98123168945312,126.11000061035156,106.74948120117188,247.1029815673828
2022-09-07,153.38766479492188,129.47999572753906,109.72908782958984,251.8254852294922
2022-09-08,151.9123992919922,129.82000732421875,108.67630004882812,252.2450408935547
2022-09-09,154.7744140625,133.27000427246094,111.02025604248047,258.0408935546875
2022-09-12,160.7344512939453,136.4499969482422,111.10964965820312,260.177734375
2022-09-13,151.30264282226562,126.81999969482422,104.59423065185547,245.87356567382812
2022-09-14,152.7483673095703,128.5500030517578,105.15042114257812,246.09796142578125
2022-09-15,149.85687255859375,126.27999877929688,103.1938247680664,239.42404174804688
2022-09-16,148.2144012451172,123.52999877929688,102.92564392089844,238.79954528808594
2022-09-19,151.9320831298828,124.66000366210938,103.14415740966797,238.58489990234375
2022-09-20,154.3121795654297,122.19000244140625,101.13788604736328,236.56515502929688
2022-09-21,151.18463134765625,118.54000091552734,99.33025360107422,233.15008544921875
2022-09-22,150.2207794189453,117.30999755859375,99.8864517211914,235.1308135986328
2022-09-23,147.94886779785156,113.77999877929688,98.49596405029297,232.14508056640625
2022-09-26,148.28326416015625,115.1500015258789,98.13842010498047,231.6864776611328
2022-09-27,149.2569580078125,114.41000366210938,97.42330169677734,230.67173767089844
2022-09-28,147.36859130859375,118.01000213623047,100.0552978515625,235.21864318847656
2022-09-29,140.12998962402344,114.80000305175781,97.42330169677734,231.73529052734375
2022-09-30,135.92059326171875,113.0,95.49649810791016,227.24693298339844
2022-10-03,140.10047912597656,115.87999725341797,98.62508392333984,234.89666748046875
2022-10-04,143.6903076171875,121.08999633789062,101.71395874023438,242.83908081054688
2022-10-05,143.9853515625,120.94999694824219,101.52523803710938,243.15130615234375
2022-10-06,143.03134155273438,120.30000305175781,101.54509735107422,240.7998046875
2022-10-07,137.77940368652344,114.55999755859375,98.89325714111328,228.55441284179688
2022-10-10,138.10397338867188,113.66999816894531,98.03910064697266,223.68551635742188
2022-10-11,136.68771362304688,112.20999908447266,97.38357543945312,219.93873596191406
2022-10-12,136.0582733154297,112.9000015258789,97.63187408447266,220.27047729492188
2022-10-13,140.631591796875,112.52999877929688,99.03230285644531,228.55441284179688
2022-10-14,136.09764099121094,106.9000015258789,96.51950073242188,223.01226806640625
2022-10-17,140.0611572265625,113.79000091552734,100.09501647949219,231.76454162597656
2022-10-18,141.3790283203125,116.36000061035156,100.70086669921875,232.7110137939453
2022-10-19,141.4872283935547,115.06999969482422,99.60834503173828,230.74002075195312
2022-10-20,141.02499389648438,115.25,99.84673309326172,230.4180145263672
2022-10-21,144.8410186767578,119.31999969482422,100.79027557373047,236.24314880371094
2022-10-24,146.98500061035156,119.81999969482422,102.27012634277344,241.24864196777344
2022-10-25,149.827392578125,120.5999984741211,104.21681213378906,244.57583618164062
2022-10-26,146.88670349121094,115.66000366210938,94.17552947998047,225.7052764892578
2022-10-27,142.4117431640625,110.95999908447266,91.97061920166016,221.2462158203125
2022-10-28,153.17132568359375,103.41000366210938,95.92357635498047,230.14483642578125
2022-10-31,150.8108673095703,102.44000244140625,94.01661682128906,226.49562072753906
2022-11-01,148.16525268554688,96.79000091552734,89.88489532470703,222.63172912597656
2022-11-02,142.637939453125,92.12000274658203,86.47820281982422,214.75759887695312
2022-11-03,136.58937072753906,89.30000305175781,82.92252349853516,209.04959106445312
2022-11-04,136.32339477539062,90.9800033569336,86.11071014404297,216.0163116455078
2022-11-07,136.85537719726562,90.52999877929688,88.04747009277344,222.3389892578125
2022-11-08,137.42677307128906,89.9800033569336,88.30570220947266,223.31472778320312
2022-11-09,132.86557006835938,86.13999938964844,86.80596160888672,219.06057739257812
2022-11-10,144.6871795654297,96.62999725341797,93.52993774414062,237.08226013183594
2022-11-11,147.47515869140625,100.79000091552734,96.07255554199219,241.1120147705078
2022-11-14,146.07627868652344,98.48999786376953,95.37730407714844,235.68698120117188
2022-11-15,147.81011962890625,98.94000244140625,98.04901885986328,236.09677124023438
2022-11-16,146.57867431640625,97.12000274658203,98.31719207763672,236.5272979736328
2022-11-17,148.47999572753906,94.8499984741211,97.83052825927734,236.47837829589844
2022-11-18,149.0415496826172,94.13999938964844,97.13528442382812,236.0282745361328
2022-11-21,145.81027221679688,92.45999908447266,95.17866516113281,236.84042358398438
2022-11-22,147.947998046875,93.19999694824219,96.66847229003906,239.75631713867188
2022-11-23,148.8247833251953,94.12999725341797,98.1483383178711,242.2513885498047
2022-11-25,145.90878295898438,93.41000366210938,96.93663787841797,242.16334533691406
2022-11-28,142.07659912109375,93.94999694824219,95.59580993652344,236.55667114257812
2022-11-29,139.07191467285156,92.41999816894531,94.79132080078125,235.15744018554688
2022-11-30,145.82997131347656,96.54000091552734,100.76046752929688,249.64869689941406
2022-12-01,146.1057891845703,95.5,100.59162902832031,249.20835876464844
2022-12-02,145.61325073242188,94.12999725341797,100.14468383789062,249.53128051757812
2022-12-05,144.4507598876953,91.01000213623047,99.19120025634766,244.8150177001953
2022-12-06,140.78607177734375,88.25,96.64860534667969,239.84434509277344
2022-12-07,138.8453369140625,88.45999908447266,94.50328826904297,239.1104736328125
2022-12-08,140.52992248535156,90.3499984741211,93.31144714355469,242.0752716064453
2022-12-09,140.04718017578125,89.08999633789062,92.43743133544922,240.1378936767578
2022-12-12,142.3425750732422,90.55000305175781,92.92408752441406,247.07528686523438
2022-12-13,143.30799865722656,92.48999786376953,95.19853210449219,251.39036560058594
2022-12-14,141.0816192626953,91.58000183105469,94.66220092773438,251.68392944335938
2022-12-15,134.47132873535156,88.44999694824219,90.58013916015625,243.65060424804688
2022-12-16,132.5109100341797,87.86000061035156,90.24244689941406,239.423583984375
2022-12-19,130.4027099609375,84.91999816894531,88.5440673828125,235.2748260498047
2022-12-20,130.33377075195312,85.19000244140625,89.02081298828125,236.59579467773438
2022-12-21,133.43695068359375,86.7699966430664,89.63658905029297,239.16920471191406
2022-12-22,130.26478576660156,83.79000091552734,87.66011810302734,233.06349182128906
2022-12-23,129.90032958984375,85.25,89.1995849609375,233.5918731689453
2022-12-27,128.0974884033203,83.04000091552734,87.33236694335938,231.8599853515625
2022-12-28,124.16678619384766,81.81999969482422,85.87236022949219,229.48226928710938
2022-12-29,127.6837158203125,84.18000030517578,88.34542846679688,235.8227996826172
2022-12-30,127.99897003173828,84.0,88.1269302368164,234.65841674804688
2023-01-03,123.2112045288086,85.81999969482422,89.09032440185547,234.42359924316406
2023-01-04,124.4820327758789,85.13999938964844,88.10707092285156,224.16912841796875
2023-01-05,123.16194152832031,83.12000274658203,86.18023681640625,217.52528381347656
2023-01-06,127.69355010986328,86.08000183105469,87.56079864501953,220.08888244628906
2023-01-09,128.2156982421875,87.36000061035156,88.19644165039062,222.2317352294922
2023-01-10,128.78709411621094,89.87000274658203,88.63346099853516,223.92453002929688
2023-01-11,131.506103515625,95.08999633789062,91.63294219970703,230.69557189941406
2023-01-12,131.4272918701172,95.2699966430664,91.28532409667969,233.3765869140625
2023-01-13,132.7572021484375,98.12000274658203,92.16926574707031,234.08111572265625
2023-01-17,133.91964721679688,96.05000305175781,91.53362274169922,235.177001953125
2023-01-18,133.20050048828125,95.45999908447266,91.15618896484375,230.7346954345703
2023-01-19,133.2596435546875,93.68000030517578,93.271728515625,226.938232421875
2023-01-20,135.82098388671875,97.25,98.60521697998047,235.0498046875
2023-01-23,139.01283264160156,97.5199966430664,100.5220947265625,237.35899353027344
2023-01-24,140.41172790527344,96.31999969482422,98.53569030761719,236.8306121826172
2023-01-25,139.75167846679688,97.18000030517578,96.07255554199219,235.43142700195312
2023-01-26,141.82046508789062,99.22000122070312,98.48603820800781,242.662353515625
2023-01-27,143.76116943359375,102.23999786376953,100.02549743652344,242.81890869140625
2023-01-30,140.874755859375,100.55000305175781,97.28424835205078,237.48622131347656
2023-01-31,142.14553833007812,103.12999725341797,99.19120025634766,242.4764404296875
2023-02-01,143.26861572265625,105.1500015258789,100.74060821533203,247.31011962890625
2023-02-02,148.57852172851562,112.91000366210938,108.06050872802734,258.90509033203125
2023-02-03,152.2038116455078,103.38999938964844,104.50484466552734,252.78956604003906
2023-02-06,149.4749755859375,102.18000030517578,102.7667465209961,251.24362182617188
2023-02-07,152.35154724121094,102.11000061035156,107.3056869506836,261.8013610839844
2023-02-08,149.66217041015625,100.05000305175781,99.32032775878906,260.9892578125
2023-02-09,148.62777709960938,98.23999786376953,94.8111801147461,257.9461975097656
2023-02-10,148.99281311035156,97.61000061035156,94.21526336669922,257.4373474121094
2023-02-13,151.79490661621094,99.54000091552734,94.35431671142578,265.48040771484375
2023-02-14,151.15357971191406,99.69999694824219,94.30464935302734,266.3121643066406
2023-02-15,153.255126953125,101.16000366210938,96.4400405883789,264.1835632324219
2023-02-16,151.65676879882812,98.1500015258789,95.12899780273438,257.1502990722656
2023-02-17,150.5122528076172,97.19999694824219,93.94709014892578,253.13829040527344
2023-02-21,146.49661254882812,94.58000183105469,91.42436218261719,247.85110473632812
2023-02-22,146.9208984375,95.79000091552734,91.17605590820312,246.71322631835938
2023-02-23,147.4043426513672,95.81999969482422,90.4510269165039,249.9110107421875
2023-02-24,144.75027465820312,93.5,88.74270629882812,244.46690368652344
2023-02-27,145.944091796875,93.76000213623047,89.48760986328125,245.38897705078125
2023-02-28,145.44091796875,94.2300033569336,89.68626403808594,244.66307067871094
2023-03-01,143.36895751953125,92.16999816894531,89.89482879638672,241.57313537597656
2023-03-02,143.9609832763672,92.12999725341797,91.6825942993164,246.32083129882812
2023-03-03,149.01254272460938,94.9000015258789,93.3809585571289,250.42111206054688
2023-03-06,151.775146484375,93.75,94.93037414550781,251.97097778320312
2023-03-07,149.57493591308594,93.55000305175781,93.52993774414062,249.30287170410156
2023-03-08,150.82798767089844,93.91999816894531,94.0066909790039,248.86141967773438
2023-03-09,148.5784454345703,92.25,92.03022003173828,247.50778198242188
2023-03-10,146.516357421875,90.7300033569336,90.39142608642578,243.8489227294922
2023-03-13,148.46005249023438,92.43000030517578,91.03701782226562,249.07723999023438
2023-03-14,150.5517120361328,94.87999725341797,93.6093978881836,255.81625366210938
2023-03-15,150.94639587402344,96.19999694824219,95.8937759399414,260.37750244140625
2023-03-16,153.7681884765625,100.04000091552734,100.383056640625,270.9323425292969
2023-03-17,152.92953491210938,98.94999694824219,101.76360321044922,274.1007385253906
2023-03-20,155.29747009277344,97.70999908447266,101.2372055053711,267.0380554199219
2023-03-21,157.15234375,100.61000061035156,105.1206283569336,268.5585021972656
2023-03-22,155.7217254638672,98.69999694824219,103.51165771484375,267.0968933105469
2023-03-23,156.80703735351562,98.70999908447266,105.53778076171875,272.36444091796875
2023-03-24,158.1094207763672,98.12999725341797,105.33912658691406,275.2189636230469
2023-03-27,156.16574096679688,98.04000091552734,102.35952758789062,271.1088562011719
2023-03-28,155.54412841796875,97.23999786376953,100.67108154296875,269.9808654785156
2023-03-29,158.62245178222656,100.25,101.2073974609375,275.1601257324219
2023-03-30,160.19122314453125,102.0,100.63135528564453,278.632568359375
2023-03-31,162.69729614257812,103.29000091552734,103.29312896728516,282.8015441894531
2023-04-03,163.95033264160156,102.41000366210938,104.19695281982422,281.75201416015625
2023-04-04,163.41754150390625,103.94999694824219,104.40553283691406,281.7029113769531
2023-04-05,161.572509765625,101.0999984741211,104.23667907714844,278.9170837402344
2023-04-06,162.4604949951172,102.05999755859375,108.15984344482422,286.03863525390625
2023-04-10,159.8656005859375,102.16999816894531,106.22309112548828,283.8707580566406
2023-04-11,158.6520538330078,99.91999816894531,105.39872741699219,277.4358825683594
2023-04-12,157.96139526367188,97.83000183105469,104.50484466552734,278.083251953125
2023-04-13,163.3484649658203,102.4000015258789,107.45466613769531,284.31219482421875
2023-04-14,163.00314331054688,102.51000213623047,108.71602630615234,280.6827087402344
2023-04-17,163.02288818359375,102.73999786376953,105.69668579101562,283.2919616699219
2023-04-18,164.24630737304688,102.30000305175781,104.40553283691406,282.8701477050781
2023-04-19,165.39083862304688,104.30000305175781,104.30621337890625,282.9486999511719
2023-04-20,164.4239044189453,103.80999755859375,105.18023681640625,280.6532897949219
2023-04-21,162.81570434570312,106.95999908447266,105.19015502929688,280.3099670410156
2023-04-24,163.12155151367188,106.20999908447266,106.05422973632812,276.3961181640625
2023-04-25,161.5823974609375,102.56999969482422,103.89898681640625,270.167236328125
2023-04-26,161.572509765625,104.9800033569336,103.74007415771484,289.7367248535156
2023-04-27,166.160400390625,109.81999969482422,107.63343811035156,299.0162658691406
2023-04-28,167.41343688964844,105.44999694824219,107.48445892333984,301.3999938964844
2023-05-01,167.32460021972656,102.05000305175781,106.97792053222656,299.7323913574219
2023-05-02,166.2886505126953,103.62999725341797,105.25968933105469,299.58526611328125
2023-05-03,165.2132110595703,103.6500015258789,105.39872741699219,298.5944519042969
2023-05-04,163.5753936767578,104.0,104.49491119384766,299.58526611328125
2023-05-05,171.25148010253906,105.66000366210938,105.49308013916016,304.725341796875
2023-05-08,171.18240356445312,105.83000183105469,107.50431060791016,302.7634582519531
2023-05-09,169.47552490234375,106.62000274658203,107.20635986328125,301.1448974609375
2023-05-10,171.2416229248047,110.19000244140625,111.51686096191406,306.35369873046875
2023-05-11,171.42906188964844,112.18000030517578,116.10546875,304.195556640625
2023-05-12,170.50035095214844,110.26000213623047,117.1185302734375,303.0773620605469
2023-05-15,170.00634765625,111.19999694824219,116.16504669189453,303.5579833984375
2023-05-16,170.00634765625,113.4000015258789,119.27376556396484,305.7944641113281
2023-05-17,170.61891174316406,115.5,120.65433502197266,308.6847229003906
2023-05-18,172.95059204101562,118.1500015258789,122.68045043945312,313.12823486328125
2023-05-19,173.0592803955078,116.25,122.41230773925781,312.9512634277344
2023-05-22,172.1107635498047,115.01000213623047,125.01449584960938,315.74322509765625
2023-05-23,169.50242614746094,114.98999786376953,122.4520263671875,309.9234313964844
2023-05-24,169.77908325195312,116.75,120.81324768066406,308.5372619628906
2023-05-25,170.91529846191406,115.0,123.50482940673828,320.4029235839844
2023-05-26,173.32601928710938,120.11000061035156,124.57748413085938,327.2549743652344
2023-05-30,175.1736297607422,121.66000366210938,123.79285430908203,325.6033935546875
2023-05-31,175.12420654296875,120.58000183105469,122.531494140625,322.8311462402344
2023-06-01,177.9301300048828,122.7699966430664,123.52468872070312,326.9502258300781
2023-06-02,178.7798309326172,124.25,124.37884521484375,329.7225036621094
2023-06-05,177.42626953125,125.30000305175781,125.76931762695312,330.2533874511719
2023-06-06,177.06069946289062,126.61000061035156,127.0406265258789,328.0315856933594
2023-06-07,175.6873779296875,121.2300033569336,122.10440826416016,317.906005859375
2023-06-08,178.40440368652344,124.25,121.83625030517578,319.7541198730469
2023-06-09,178.78970336914062,123.43000030517578,122.03487396240234,321.25823974609375
2023-06-12,181.5857696533203,126.56999969482422,123.50482940673828,326.23260498046875
2023-06-13,181.1115264892578,126.66000366210938,123.58427429199219,328.6313171386719
2023-06-14,181.74386596679688,126.41999816894531,123.53461456298828,331.629638671875
2023-06-15,183.77915954589844,127.11000061035156,124.93502807617188,342.20751953125
2023-06-16,182.7022247314453,125.48999786376953,123.216796875,336.53515625
2023-06-20,182.7911376953125,125.77999877929688,123.00821685791016,332.32763671875
2023-06-21,181.7537384033203,124.83000183105469,120.43582153320312,327.91363525390625
2023-06-22,184.75730895996094,130.14999389648438,123.02809143066406,333.9595031738281
2023-06-23,184.4411163330078,129.3300018310547,122.18386840820312,329.348876953125
2023-06-26,183.0480499267578,127.33000183105469,118.28057098388672,323.03759765625
2023-06-27,185.8045654296875,129.17999267578125,118.20112609863281,328.9065246582031
2023-06-28,186.98031616210938,129.0399932861328,120.2570571899414,330.16485595703125
2023-06-29,187.31622314453125,127.9000015258789,119.19432067871094,329.37841796875
2023-06-30,191.64369201660156,130.36000061035156,120.14779663085938,334.7755126953125
2023-07-03,190.15179443359375,130.22000122070312,119.7405776977539,332.2686767578125
2023-07-05,189.03536987304688,130.3800048828125,121.79651641845703,332.4259338378906
2023-07-06,189.50961303710938,128.36000061035156,120.10806274414062,335.4931335449219
2023-07-07,188.3931427001953,129.77999877929688,119.32344055175781,331.5116882324219
2023-07-10,186.3479766845703,127.12999725341797,116.07566833496094,326.212890625
2023-07-11,185.82432556152344,128.77999877929688,116.90995025634766,326.84210205078125
2023-07-12,187.49404907226562,130.8000030517578,118.80696868896484,331.4919738769531
2023-07-13,188.25482177734375,134.3000030517578,123.98155975341797,336.8595886230469
2023-07-14,188.40301513671875,134.67999267578125,124.84564208984375,339.3959045410156
2023-07-17,191.66343688964844,133.55999755859375,124.20999908447266,339.87762451171875
2023-07-18,191.40658569335938,132.8300018310547,123.23665618896484,353.4046936035156
2023-07-19,192.7601318359375,135.36000061035156,121.94549560546875,349.0693359375
2023-07-20,190.8137664794922,129.9600067138672,118.71758270263672,340.9983215332031
2023-07-21,189.6380157470703,130.0,119.4922866821289,337.9508056640625
2023-07-24,190.43829345703125,128.8000030517578,121.05162048339844,339.26812744140625
2023-07-25,191.29788208007812,129.1300048828125,121.95542907714844,345.0387268066406
2023-07-26,192.16734313964844,128.14999389648438,128.77871704101562,332.0523376464844
2023-07-27,190.90267944335938,128.25,128.9873046875,325.1217346191406
2023-07-28,193.48135375976562,132.2100067138672,132.10597229003906,332.6421813964844
2023-07-31,194.09393310546875,133.67999267578125,132.20529174804688,330.23370361328125
2023-08-01,193.26400756835938,131.69000244140625,130.9935760498047,330.64654541015625
2023-08-02,190.27035522460938,128.2100067138672,127.76565551757812,321.9562072753906
2023-08-03,188.8772430419922,128.91000366210938,127.89480590820312,321.13043212890625
2023-08-04,179.80734252929688,139.57000732421875,127.66633605957031,322.2314758300781
2023-08-07,176.70504760742188,142.22000122070312,131.04324340820312,324.5220031738281
2023-08-08,177.6436309814453,139.94000244140625,130.94390869140625,320.5307312011719
2023-08-09,176.05294799804688,137.85000610351562,129.26539611816406,316.77545166015625
2023-08-10,175.83558654785156,138.55999755859375,129.32501220703125,317.4635314941406
2023-08-11,175.8949432373047,138.41000366210938,129.28526306152344,315.57611083984375
2023-08-14,177.54714965820312,140.57000732421875,130.93399047851562,318.5547790527344
2023-08-15,175.55853271484375,137.6699981689453,129.3845977783203,316.4117126464844
2023-08-16,174.68795776367188,135.07000732421875,128.23245239257812,315.643310546875
2023-08-17,172.1453399658203,133.97999572753906,129.57330322265625,312.17547607421875
2023-08-18,172.630126953125,133.22000122070312,127.2392807006836,311.7814636230469
2023-08-21,173.96571350097656,134.67999267578125,128.05369567871094,317.1012878417969
2023-08-22,175.34091186523438,134.25,128.8085174560547,317.67266845703125
2023-08-23,179.189453125,135.52000427246094,132.3046112060547,322.1452941894531
2023-08-24,174.49998474121094,131.83999633789062,129.5335693359375,315.21966552734375
2023-08-25,176.70619201660156,133.25999450683594,129.80174255371094,318.1849670410156
2023-08-28,178.26934814453125,133.13999938964844,130.89425659179688,318.894287109375
2023-08-29,182.15748596191406,134.91000366210938,134.56912231445312,323.53436279296875
2023-08-30,185.64984130859375,135.07000732421875,135.9993133544922,323.9087219238281
2023-08-31,185.8674774169922,138.00999450683594,136.4164581298828,322.89398193359375
2023-09-01,187.44053649902344,138.1199951171875,135.8701934814453,323.7806701660156
2023-09-05,187.67794799804688,137.27000427246094,135.7808380126953,328.5980529785156
2023-09-06,180.96035766601562,135.36000061035156,134.44992065429688,327.9379577636719
2023-09-07,175.66737365722656,137.85000610351562,135.27427673339844,325.0120544433594
2023-09-08,176.28076171875,138.22999572753906,136.26748657226562,329.307373046875
2023-09-11,177.44822692871094,143.10000610351562,136.8038330078125,332.9228515625
2023-09-12,174.4208526611328,141.22999572753906,135.14517211914062,326.8445129394531
2023-09-13,172.3531036376953,144.85000610351562,136.56544494628906,331.07080078125
2023-09-14,173.86679077148438,144.72000122070312,138.04531860351562,333.67156982421875
2023-09-15,173.14456176757812,140.38999938964844,137.36000061035156,325.3175048828125
2023-09-18,176.07302856445312,139.97999572753906,138.01553344726562,324.17474365234375
2023-09-19,177.1613006591797,137.6300048828125,137.8863983154297,323.770751953125
2023-09-20,173.61947631835938,135.2899932861328,133.6752166748047,316.0077209472656
2023-09-21,172.07606506347656,129.3300018310547,130.46717834472656,314.78619384765625
2023-09-22,172.9269256591797,129.1199951171875,130.35792541503906,312.30364990234375
2023-09-25,174.2031707763672,131.27000427246094,131.27166748046875,312.82574462890625
2023-09-26,170.1270751953125,125.9800033569336,128.5701446533203,307.5058898925781
