Date,AAPL,AMZN,GOOG,MSFT
2022-04-18,162.0413360595703,152.78500366210938,127.09127807617188,272.4966735839844
2022-04-19,164.3285369873047,158.11549377441406,129.64381408691406,277.139892578125
2022-04-20,164.1616668701172,153.9980010986328,127.37384796142578,278.16961669921875
2022-04-21,163.3665008544922,148.29600524902344,124.08833312988281,272.7783203125
2022-04-22,158.82147216796875,144.35000610351562,118.8010025024414,266.1922607421875
2022-04-25,159.8914794921875,146.07400512695312,122.41230010986328,272.6909484863281
2022-04-26,153.92303466796875,139.39100646972656,118.69374084472656,262.4912109375
2022-04-27,153.69725036621094,138.16700744628906,114.23873901367188,275.1194763183594
2022-04-28,160.63755798339844,144.59649658203125,118.59989166259766,281.3460998535156
2022-04-29,154.7574462890625,124.28150177001953,114.18510437011719,269.5825500488281
2022-05-02,155.06178283691406,124.5,116.36071014404297,276.3337097167969
2022-05-03,156.55386352539062,124.25350189208984,117.32659912109375,273.7205810546875
2022-05-04,162.973876953125,125.92849731445312,121.74188995361328,281.68609619140625
2022-05-05,153.8936004638672,116.40699768066406,115.95301055908203,269.4173889160156
2022-05-06,154.62106323242188,114.77249908447266,114.87389373779297,266.8722839355469
2022-05-09,149.48931884765625,108.78900146484375,112.31539154052734,257.0125427246094
2022-05-10,151.89788818359375,108.85900115966797,113.80570983886719,261.7918395996094
2022-05-11,144.0233154296875,105.37200164794922,113.18643951416016,253.09783935546875
2022-05-12,140.14993286132812,106.93049621582031,112.3918685913086,248.04656982421875
2022-05-13,144.62301635742188,113.05500030517578,115.72357940673828,253.65155029296875
2022-05-16,143.0795440673828,110.81050109863281,114.01229095458984,254.0206756591797
2022-05-17,146.7169952392578,115.36849975585938,115.9083023071289,259.18853759765625
2022-05-18,138.43934631347656,107.11250305175781,111.63704681396484,247.38775634765625
2022-05-19,135.02804565429688,107.31900024414062,109.9927978515625,246.4724884033203
2022-05-20,135.263916015625,107.59100341796875,108.57003021240234,245.90774536132812
2022-05-23,140.6906280517578,107.55699920654297,110.90752410888672,253.78472900390625
2022-05-24,137.9871063232422,104.0999984741211,105.20604705810547,252.7818145751953
2022-05-25,138.14443969726562,106.7750015258789,105.1201400756836,255.60545349121094
2022-05-26,141.34930419921875,111.07749938964844,107.5599365234375,258.8963928222656
2022-05-27,147.1102294921875,115.14649963378906,112.03234100341797,266.04302978515625
2022-05-31,146.32379150390625,120.20950317382812,113.26390838623047,264.7091064453125
2022-06-01,146.19598388671875,121.68399810791016,113.36124420166016,265.2446594238281
2022-06-02,148.6536865234375,125.51100158691406,116.94571685791016,267.3477478027344
2022-06-03,142.92227172851562,122.3499984741211,113.78534698486328,262.9079284667969
2022-06-06,143.6693878173828,124.79000091552734,116.2152099609375,261.67132568359375
2022-06-07,146.19598388671875,123.0,116.43272399902344,265.3225402832031
2022-06-08,145.45863342285156,121.18000030517578,116.441162109375,263.28759765625
2022-06-09,140.2285919189453,116.1500015258789,114.13692474365234,257.8156433105469
2022-06-10,134.8117218017578,109.6500015258789,110.67015075683594,246.3264617919922
2022-06-13,129.6504669189453,103.66999816894531,106.15008544921875,235.87905883789062
2022-06-14,130.51559448242188,102.30999755859375,106.46542358398438,238.05029296875
2022-06-15,133.14047241210938,107.66999816894531,109.64020538330078,245.1288299560547
2022-06-16,127.86127471923828,103.66000366210938,105.91122436523438,238.51768493652344
2022-06-17,129.33587646484375,106.22000122070312,107.13236999511719,241.12709045410156
2022-06-21,133.57302856445312,108.68000030517578,111.253662109375,247.0566864013672
2022-06-22,133.06182861328125,108.94999694824219,111.27252197265625,246.4627685546875
2022-06-23,135.9324493408203,112.44000244140625,111.91861724853516,252.0418243408203
2022-06-24,139.26513671875,116.45999908447266,117.73233032226562,260.64898681640625
2022-06-27,139.26513671875,113.22000122070312,115.829833984375,257.9130554199219
2022-06-28,135.1165008544922,107.4000015258789,111.80638885498047,249.72451782226562
2022-06-29,136.87623596191406,108.91999816894531,111.49351501464844,253.40492248535156
2022-06-30,134.4086456298828,106.20999908447266,108.62911987304688,250.06527709960938
2022-07-01,136.58128356933594,109.55999755859375,108.33961486816406,252.74281311035156
2022-07-05,139.16683959960938,113.5,113.11294555664062,255.92672729492188
2022-07-06,140.50387573242188,114.33000183105469,114.43042755126953,259.1982421875
2022-07-07,143.8758544921875,116.33000183105469,118.49510192871094,261.33050537109375
2022-07-08,144.55416870117188,115.54000091552734,119.35175323486328,260.6100769042969
2022-07-11,142.42086791992188,111.75,115.73052978515625,257.5429992675781
2022-07-12,143.39414978027344,109.22000122070312,114.06889343261719,246.98854064941406
2022-07-13,143.03042602539062,110.4000015258789,111.42449188232422,246.06358337402344
2022-07-14,145.9600067138672,110.62999725341797,110.68256378173828,247.38775634765625
2022-07-15,147.63125610351562,113.55000305175781,112.00054168701172,249.9581756591797
2022-07-18,144.58367919921875,113.76000213623047,109.1629638671875,247.55328369140625
2022-07-19,148.44723510742188,118.20999908447266,113.84095001220703,252.6941680908203
2022-07-20,150.4527587890625,122.7699966430664,113.92040252685547,255.36203002929688
2022-07-21,152.7237091064453,124.62999725341797,114.25809478759766,257.8643493652344
2022-07-22,151.4849853515625,122.41999816894531,107.6235122680664,253.5023193359375
2022-07-25,150.36427307128906,121.13999938964844,107.47451782226562,252.0126190185547
2022-07-26,149.037109375,114.80999755859375,104.72335815429688,245.26515197753906
2022-07-27,154.1393280029297,120.97000122070312,112.827880859375,261.6615905761719
2022-07-28,154.68991088867188,122.27999877929688,113.81116485595703,269.1296081542969
2022-07-29,159.76266479492188,134.9499969482422,115.84722137451172,273.34552001953125
2022-08-01,158.77955627441406,135.38999938964844,114.69511413574219,270.68743896484375
2022-08-02,157.30490112304688,134.16000366210938,115.11225891113281,267.58148193359375
2022-08-03,163.32147216796875,139.52000427246094,117.97268676757812,275.0299377441406
2022-08-04,163.00686645507812,142.57000732421875,118.06206512451172,276.1789245605469
2022-08-05,162.7804718017578,140.8000030517578,117.41648864746094,275.4583435058594
2022-08-08,162.30789184570312,139.41000366210938,117.33704376220703,272.9366455078125
2022-08-09,162.35708618164062,137.8300018310547,116.70137786865234,274.8644104003906
2022-08-10,166.60997009277344,142.69000244140625,119.82997131347656,281.54376220703125
2022-08-11,165.8716583251953,140.63999938964844,119.005615234375,279.4601135253906
2022-08-12,169.425537109375,143.5500030517578,121.81637573242188,284.2213439941406
2022-08-15,170.4985809326172,143.17999267578125,122.04481506347656,285.7402648925781
2022-08-16,170.3411102294922,144.77999877929688,121.67733001708984,285.0002746582031
2022-08-17,171.83746337890625,142.10000610351562,119.50221252441406,284.2489318847656
2022-08-18,171.4436798095703,142.3000030517578,120.03854370117188,283.12689208984375
2022-08-19,168.8545684814453,138.22999572753906,117.31716918945312,279.20440673828125
2022-08-22,164.96592712402344,133.22000122070312,114.28789520263672,271.00830078125
2022-08-23,164.63119506835938,133.6199951171875,113.98992919921875,269.7301330566406
2022-08-24,164.92654418945312,133.8000030517578,113.92040252685547,269.0959167480469
2022-08-25,167.38772583007812,137.27999877929688,116.9000244140625,272.0816345214844
2022-08-26,161.0773162841797,130.75,110.54352569580078,261.5827941894531
2022-08-29,158.87213134765625,129.7899932861328,109.59004211425781,258.792236328125
2022-08-30,156.44052124023438,128.72999572753906,109.1629638671875,256.5870666503906
2022-08-31,154.77679443359375,126.7699966430664,108.40813446044922,255.12344360351562
2022-09-01,155.50531005859375,127.81999969482422,109.79862976074219,254.07943725585938
2022-09-02,153.38870239257812,127.51000213623047,107.94133758544922,249.8448028564453
2022-09-06,152.12860107421875,126.11000061035156,106.74948120117188,247.1029815673828
2022-09-07,153.536376953125,129.47999572753906,109.72909545898438,251.82550048828125
2022-09-08,152.05967712402344,129.82000732421875,108.6762924194336,252.24505615234375
2022-09-09,154.9244842529297,133.27000427246094,111.020263671875,258.0408630371094
2022-09-12,160.8902587890625,136.4499969482422,111.1096420288086,260.177734375
2022-09-13,151.44927978515625,126.81999969482422,104.59422302246094,245.87355041503906
2022-09-14,152.89642333984375,128.5500030517578,105.15042114257812,246.09799194335938
2022-09-15,150.0021514892578,126.27999877929688,103.19383239746094,239.4240264892578
2022-09-16,148.3581085205078,123.52999877929688,102.92565155029297,238.79954528808594
2022-09-19,152.07936096191406,124.66000366210938,103.14415740966797,238.58493041992188
2022-09-20,154.4617156982422,122.19000244140625,101.13788604736328,236.56507873535156
2022-09-21,151.33116149902344,118.54000091552734,99.33025360107422,233.15008544921875
2022-09-22,150.36639404296875,117.30999755859375,99.8864517211914,235.1308135986328
2022-09-23,148.09228515625,113.77999877929688,98.49596405029297,232.1450958251953
2022-09-26,148.42701721191406,115.1500015258789,98.13841247558594,231.6865234375
2022-09-27,149.40162658691406,114.41000366210938,97.42330169677734,230.6717529296875
2022-09-28,147.511474609375,118.01000213623047,100.0552978515625,235.21859741210938
2022-09-29,140.26580810546875,114.80000305175781,97.42330169677734,231.7352752685547
2022-09-30,136.0523681640625,113.0,95.49649047851562,227.24693298339844
2022-10-03,140.23631286621094,115.87999725341797,98.62509155273438,234.89663696289062
2022-10-04,143.82958984375,121.08999633789062,101.71395111083984,242.83905029296875
2022-10-05,144.1249237060547,120.94999694824219,101.52523803710938,243.1512908935547
2022-10-06,143.16998291015625,120.30000305175781,101.54510498046875,240.79977416992188
2022-10-07,137.91297912597656,114.55999755859375,98.89325714111328,228.55442810058594
2022-10-10,138.2378692626953,113.66999816894531,98.03910064697266,223.68551635742188
2022-10-11,136.82025146484375,112.20999908447266,97.38357543945312,219.938720703125
2022-10-12,136.19017028808594,112.9000015258789,97.63188171386719,220.27047729492188
2022-10-13,140.7679443359375,112.52999877929688,99.03230285644531,228.55442810058594
2022-10-14,136.2295684814453,106.9000015258789,96.51949310302734,223.01226806640625
2022-10-17,140.19691467285156,113.79000091552734,100.09502410888672,231.76455688476562
2022-10-18,141.51609802246094,116.36000061035156,100.70086669921875,232.7110137939453
2022-10-19,141.62440490722656,115.06999969482422,99.60835266113281,230.7400360107422
2022-10-20,141.1616973876953,115.25,99.84673309326172,230.41802978515625
2022-10-21,144.98141479492188,119.31999969482422,100.79026794433594,236.24314880371094
2022-10-24,147.12753295898438,119.81999969482422,102.2701416015625,241.24864196777344
2022-10-25,149.97259521484375,120.5999984741211,104.21681213378906,244.5758514404297
2022-10-26,147.02908325195312,115.66000366210938,94.17552947998047,225.70530700683594
2022-10-27,142.54978942871094,110.95999908447266,91.97061920166016,221.2462158203125
2022-10-28,153.31979370117188,103.41000366210938,95.92356872558594,230.1448516845703
2022-10-31,150.95706176757812,102.44000244140625,94.01661682128906,226.49563598632812
2022-11-01,148.3088836669922,96.79000091552734,89.88489532470703,222.6317596435547
2022-11-02,142.77622985839844,92.12000274658203,86.47821044921875,214.75762939453125
2022-11-03,136.7218017578125,89.30000305175781,82.92253112792969,209.04959106445312
2022-11-04,136.45555114746094,90.9800033569336,86.11071014404297,216.0163116455078
2022-11-07,136.988037109375,90.52999877929688,88.04747009277344,222.33901977539062
2022-11-08,137.55996704101562,89.9800033569336,88.30570220947266,223.3147735595703
2022-11-09,132.99435424804688,86.13999938964844,86.80596923828125,219.06057739257812
2022-11-10,144.8274383544922,96.62999725341797,93.52994537353516,237.08226013183594
2022-11-11,147.6181182861328,100.79000091552734,96.07255554199219,241.11199951171875
2022-11-14,146.2178497314453,98.48999786376953,95.37730407714844,235.68698120117188
2022-11-15,147.95339965820312,98.94000244140625,98.04901885986328,236.09677124023438
2022-11-16,146.7207794189453,97.12000274658203,98.31719970703125,236.52728271484375
2022-11-17,148.6239471435547,94.8499984741211,97.83052062988281,236.4783477783203
2022-11-18,149.1859893798828,94.13999938964844,97.1352767944336,236.02828979492188
2022-11-21,145.9516143798828,92.45999908447266,95.17867279052734,236.84043884277344
2022-11-22,148.0914306640625,93.19999694824219,96.66847229003906,239.75628662109375
2022-11-23,148.96908569335938,94.12999725341797,98.14834594726562,242.25140380859375
2022-11-25,146.05023193359375,93.41000366210938,96.93663787841797,242.16336059570312
2022-11-28,142.21435546875,93.94999694824219,95.59580993652344,236.55667114257812
2022-11-29,139.20672607421875,92.41999816894531,94.79132843017578,235.15744018554688
2022-11-30,145.97132873535156,96.54000091552734,100.76046752929688,249.64869689941406
2022-12-01,146.24745178222656,95.5,100.59163665771484,249.20838928222656
2022-12-02,145.75439453125,94.12999725341797,100.1446762084961,249.53126525878906
2022-12-05,144.59083557128906,91.01000213623047,99.19120788574219,244.81503295898438
2022-12-06,140.9225311279297,88.25,96.64859771728516,239.84434509277344
2022-12-07,138.97994995117188,88.45999908447266,94.5032958984375,239.11048889160156
2022-12-08,140.66615295410156,90.3499984741211,93.31143951416016,242.0752410888672
2022-12-09,140.1829833984375,89.08999633789062,92.43742370605469,240.13787841796875
2022-12-12,142.48056030273438,90.55000305175781,92.9240951538086,247.07530212402344
2022-12-13,143.44696044921875,92.48999786376953,95.19852447509766,251.39035034179688
2022-12-14,141.21836853027344,91.58000183105469,94.66219329833984,251.6839141845703
2022-12-15,134.60166931152344,88.44999694824219,90.58013153076172,243.65061950683594
2022-12-16,132.6393585205078,87.86000061035156,90.24244689941406,239.423583984375
2022-12-19,130.5290985107422,84.91999816894531,88.5440673828125,235.27484130859375
2022-12-20,130.46009826660156,85.19000244140625,89.02081298828125,236.59580993652344
2022-12-21,133.56626892089844,86.7699966430664,89.63658905029297,239.16920471191406
2022-12-22,130.39105224609375,83.79000091552734,87.66011047363281,233.06350708007812
2022-12-23,130.0261993408203,85.25,89.1995849609375,233.5918731689453
2022-12-27,128.2216796875,83.04000091552734,87.33235931396484,231.85995483398438
2022-12-28,124.28715515136719,81.81999969482422,85.87236022949219,229.4822540283203
2022-12-29,127.80748748779297,84.18000030517578,88.34542846679688,235.82278442382812
2022-12-30,128.123046875,84.0,88.1269302368164,234.65841674804688
2023-01-03,123.33065795898438,85.81999969482422,89.09033203125,234.42356872558594
2023-01-04,124.60270690917969,85.13999938964844,88.10707092285156,224.1691436767578
2023-01-05,123.2813491821289,83.12000274658203,86.18024444580078,217.52528381347656
2023-01-06,127.81739044189453,86.08000183105469,87.56079864501953,220.08888244628906
2023-01-09,128.33998107910156,87.36000061035156,88.19644927978516,222.2317657470703
2023-01-10,128.9119415283203,89.87000274658203,88.63345336914062,223.92454528808594
2023-01-11,131.633544921875,95.08999633789062,91.63294219970703,230.6956024169922
2023-01-12,131.5546417236328,95.2699966430664,91.28532409667969,233.37661743164062
2023-01-13,132.88587951660156,98.12000274658203,92.16926574707031,234.08111572265625
2023-01-17,134.04946899414062,96.05000305175781,91.53361511230469,235.177001953125
2023-01-18,133.3296356201172,95.45999908447266,91.15619659423828,230.73471069335938
2023-01-19,133.3887939453125,93.68000030517578,93.27172088623047,226.93824768066406
2023-01-20,135.95265197753906,97.25,98.60521697998047,235.0498046875
2023-01-23,139.1475830078125,97.5199966430664,100.52210235595703,237.3590087890625
2023-01-24,140.54783630371094,96.31999969482422,98.53569030761719,236.83062744140625
2023-01-25,139.8871612548828,97.18000030517578,96.07255554199219,235.43141174316406
2023-01-26,141.95794677734375,99.22000122070312,98.48603057861328,242.662353515625
2023-01-27,143.90054321289062,102.23999786376953,100.02549743652344,242.81890869140625
2023-01-30,141.01129150390625,100.55000305175781,97.28424835205078,237.48622131347656
2023-01-31,142.28335571289062,103.12999725341797,99.19120788574219,242.47645568847656
2023-02-01,143.40748596191406,105.1500015258789,100.7406005859375,247.31011962890625
2023-02-02,148.72254943847656,112.91000366210938,108.06051635742188,258.90509033203125
2023-02-03,152.3513641357422,103.38999938964844,104.50485229492188,252.78961181640625
2023-02-06,149.61988830566406,102.18000030517578,102.76675415039062,251.2435760498047
2023-02-07,152.49928283691406,102.11000061035156,107.30567932128906,261.8013916015625
2023-02-08,149.80722045898438,100.05000305175781,99.32032775878906,260.98919677734375
2023-02-09,148.77182006835938,98.23999786376953,94.81118774414062,257.9461975097656
2023-02-10,149.1372528076172,97.61000061035156,94.21527099609375,257.4373779296875
2023-02-13,151.94204711914062,99.54000091552734,94.35430908203125,265.4804382324219
2023-02-14,151.30010986328125,99.69999694824219,94.30464172363281,266.31219482421875
2023-02-15,153.40367126464844,101.16000366210938,96.4400405883789,264.1835632324219
2023-02-16,151.8037872314453,98.1500015258789,95.12899780273438,257.1502685546875
2023-02-17,150.65818786621094,97.19999694824219,93.94709777832031,253.1383056640625
2023-02-21,146.63864135742188,94.58000183105469,91.42436981201172,247.85108947753906
2023-02-22,147.06329345703125,95.79000091552734,91.17607116699219,246.7132110595703
2023-02-23,147.54721069335938,95.81999969482422,90.4510269165039,249.9110565185547
2023-02-24,144.89059448242188,93.5,88.74271392822266,244.4668731689453
2023-02-27,146.08558654785156,93.76000213623047,89.48760986328125,245.38894653320312
2023-02-28,145.5819091796875,94.2300033569336,89.68627166748047,244.66307067871094
2023-03-01,143.50796508789062,92.16999816894531,89.89482116699219,241.57315063476562
2023-03-02,144.10052490234375,92.12999725341797,91.68258666992188,246.32083129882812
2023-03-03,149.15701293945312,94.9000015258789,93.3809585571289,250.42112731933594
2023-03-06,151.92230224609375,93.75,94.93037414550781,251.97097778320312
2023-03-07,149.719970703125,93.55000305175781,93.52994537353516,249.30287170410156
2023-03-08,150.9741973876953,93.91999816894531,94.00669860839844,248.86141967773438
2023-03-09,148.7224578857422,92.25,92.03022003173828,247.50778198242188
2023-03-10,146.6584014892578,90.7300033569336,90.39142608642578,243.84889221191406
2023-03-13,148.60397338867188,92.43000030517578,91.03701782226562,249.0772705078125
2023-03-14,150.6976776123047,94.87999725341797,93.60940551757812,255.81622314453125
2023-03-15,151.09271240234375,96.19999694824219,95.89378356933594,260.3775939941406
2023-03-16,153.91725158691406,100.04000091552734,100.383056640625,270.932373046875
2023-03-17,153.07777404785156,98.94999694824219,101.76359558105469,274.1007385253906
2023-03-20,155.44802856445312,97.70999908447266,101.2372055053711,267.0380859375
2023-03-21,157.30470275878906,100.61000061035156,105.1206283569336,268.55853271484375
2023-03-22,155.8726806640625,98.69999694824219,103.51165008544922,267.0968933105469
2023-03-23,156.9590301513672,98.70999908447266,105.53778076171875,272.364501953125
2023-03-24,158.26268005371094,98.12999725341797,105.33912658691406,275.2190246582031
2023-03-27,156.31710815429688,98.04000091552734,102.3595199584961,271.10888671875
2023-03-28,155.69488525390625,97.23999786376953,100.67108154296875,269.9808349609375
2023-03-29,158.7762451171875,100.25,101.20740509033203,275.16015625
2023-03-30,160.34646606445312,102.0,100.63135528564453,278.6325988769531
2023-03-31,162.85498046875,103.29000091552734,103.29313659667969,282.801513671875
2023-04-03,164.1092529296875,102.41000366210938,104.19695281982422,281.751953125
2023-04-04,163.57595825195312,103.94999694824219,104.40553283691406,281.70294189453125
2023-04-05,161.72915649414062,101.0999984741211,104.23668670654297,278.91705322265625
2023-04-06,162.61798095703125,102.05999755859375,108.15983581542969,286.03863525390625
2023-04-10,160.02059936523438,102.16999816894531,106.22309112548828,283.8707275390625
2023-04-11,158.8058624267578,99.91999816894531,105.39872741699219,277.4358215332031
2023-04-12,158.1145477294922,97.83000183105469,104.50485229492188,278.0833435058594
2023-04-13,163.50682067871094,102.4000015258789,107.45466613769531,284.3121643066406
2023-04-14,163.16116333007812,102.51000213623047,108.71602630615234,280.6827392578125
2023-04-17,163.18092346191406,102.73999786376953,105.69668579101562,283.2919921875
2023-04-18,164.40553283691406,102.30000305175781,104.40553283691406,282.8702392578125
2023-04-19,165.55113220214844,104.30000305175781,104.30619812011719,282.9486389160156
2023-04-20,164.58334350585938,103.80999755859375,105.18023681640625,280.6532897949219
2023-04-21,162.97352600097656,106.95999908447266,105.19015502929688,280.3100280761719
2023-04-24,163.27967834472656,106.20999908447266,106.05423736572266,276.3960876464844
2023-04-25,161.739013671875,102.56999969482422,103.89898681640625,270.1672058105469
2023-04-26,161.72915649414062,104.9800033569336,103.74007415771484,289.73675537109375
2023-04-27,166.3214569091797,109.81999969482422,107.63343811035156,299.01629638671875
2023-04-28,167.5757293701172,105.44999694824219,107.48445892333984,301.4000244140625
2023-05-01,167.48683166503906,102.05000305175781,106.97792053222656,299.7323303222656
2023-05-02,166.44984436035156,103.62999725341797,105.25968933105469,299.5852355957031
2023-05-03,165.37338256835938,103.6500015258789,105.39872741699219,298.5944519042969
2023-05-04,163.7339630126953,104.0,104.49490356445312,299.5852355957031
2023-05-05,171.41748046875,105.66000366210938,105.49308013916016,304.72528076171875
2023-05-08,171.3483428955078,105.83000183105469,107.50431823730469,302.7634582519531
2023-05-09,169.63983154296875,106.62000274658203,107.20636749267578,301.1449279785156
2023-05-10,171.40760803222656,110.19000244140625,111.5168685913086,306.3536071777344
2023-05-11,171.5952606201172,112.18000030517578,116.10546875,304.1955871582031
2023-05-12,170.6656036376953,110.26000213623047,117.11852264404297,303.0773620605469
2023-05-15,170.17112731933594,111.19999694824219,116.16504669189453,303.5579833984375
2023-05-16,170.17112731933594,113.4000015258789,119.27376556396484,305.7944641113281
2023-05-17,170.7843017578125,115.5,120.65432739257812,308.68475341796875
2023-05-18,173.11825561523438,118.1500015258789,122.68045806884766,313.1282653808594
2023-05-19,173.22703552246094,116.25,122.41230010986328,312.95123291015625
2023-05-22,172.27761840820312,115.01000213623047,125.01449584960938,315.7431640625
2023-05-23,169.66677856445312,114.98999786376953,122.4520263671875,309.9234924316406
2023-05-24,169.94369506835938,116.75,120.8132553100586,308.5372619628906
2023-05-25,171.0809783935547,115.0,123.50482940673828,320.4029846191406
2023-05-26,173.49404907226562,120.11000061035156,124.5774917602539,327.2549743652344
2023-05-30,175.3434295654297,121.66000366210938,123.79285430908203,325.6034240722656
2023-05-31,175.29397583007812,120.58000183105469,122.53148651123047,322.8312072753906
2023-06-01,178.10260009765625,122.7699966430664,123.52469635009766,326.9501953125
2023-06-02,178.95314025878906,124.25,124.37884521484375,329.72247314453125
2023-06-05,177.5982666015625,125.30000305175781,125.76932525634766,330.25335693359375
2023-06-06,177.2323455810547,126.61000061035156,127.04063415527344,328.0315856933594
2023-06-07,175.8577117919922,121.2300033569336,122.10440063476562,317.9059753417969
2023-06-08,178.5773468017578,124.25,121.83624267578125,319.7541809082031
2023-06-09,178.96304321289062,123.43000030517578,122.03488159179688,321.2582092285156
2023-06-12,181.7617950439453,126.56999969482422,123.50482940673828,326.2325439453125
2023-06-13,181.28709411621094,126.66000366210938,123.58428192138672,328.63128662109375
2023-06-14,181.92005920410156,126.41999816894531,123.53462219238281,331.629638671875
2023-06-15,183.95730590820312,127.11000061035156,124.93502807617188,342.2074890136719
2023-06-16,182.8793182373047,125.48999786376953,123.21678924560547,336.5351867675781
2023-06-20,182.96835327148438,125.77999877929688,123.00821685791016,332.32763671875
2023-06-21,181.929931640625,124.83000183105469,120.43582916259766,327.91363525390625
2023-06-22,184.93638610839844,130.14999389648438,123.02809143066406,333.9595031738281
2023-06-23,184.6199188232422,129.3300018310547,122.1838607788086,329.3489685058594
2023-06-26,183.2254638671875,127.33000183105469,118.28056335449219,323.0375671386719
2023-06-27,185.9846649169922,129.17999267578125,118.20112609863281,328.90655517578125
2023-06-28,187.16152954101562,129.0399932861328,120.25704956054688,330.1648254394531
2023-06-29,187.49777221679688,127.9000015258789,119.19432067871094,329.37841796875
2023-06-30,191.8294219970703,130.36000061035156,120.1478042602539,334.7754821777344
2023-07-03,190.33612060546875,130.22000122070312,119.7405776977539,332.2686462402344
2023-07-05,189.2185821533203,130.3800048828125,121.7965087890625,332.4259338378906
2023-07-06,189.69329833984375,128.36000061035156,120.10807037353516,335.49310302734375
2023-07-07,188.57577514648438,129.77999877929688,119.32344055175781,331.51165771484375
2023-07-10,186.5286102294922,127.12999725341797,116.0756607055664,326.212890625
2023-07-11,186.0044708251953,128.77999877929688,116.90995025634766,326.84210205078125
2023-07-12,187.67579650878906,130.8000030517578,118.80696868896484,331.4920654296875
2023-07-13,188.4373016357422,134.3000030517578,123.98155212402344,336.85955810546875
2023-07-14,188.58567810058594,134.67999267578125,124.84564971923828,339.39593505859375
2023-07-17,191.84927368164062,133.55999755859375,124.20999908447266,339.87762451171875
2023-07-18,191.59210205078125,132.8300018310547,123.23665618896484,353.4046936035156
2023-07-19,192.94700622558594,135.36000061035156,121.94549560546875,349.0693054199219
2023-07-20,190.9987030029297,129.9600067138672,118.71759033203125,340.9983215332031
2023-07-21,189.82188415527344,130.0,119.4922866821289,337.9508056640625
2023-07-24,190.62295532226562,128.8000030517578,121.05162048339844,339.26806640625
2023-07-25,191.48329162597656,129.1300048828125,121.95542907714844,345.03875732421875
2023-07-26,192.35360717773438,128.14999389648438,128.7787322998047,332.0523376464844
2023-07-27,191.08775329589844,128.25,128.98728942871094,325.1217041015625
2023-07-28,193.6689453125,132.2100067138672,132.10597229003906,332.6422119140625
2023-07-31,194.2820587158203,133.67999267578125,132.20529174804688,330.23370361328125
2023-08-01,193.45138549804688,131.69000244140625,130.9935760498047,330.6465759277344
2023-08-02,190.45480346679688,128.2100067138672,127.76565551757812,321.9561767578125
2023-08-03,189.0603485107422,128.91000366210938,127.8947982788086,321.13043212890625
2023-08-04,179.98167419433594,139.57000732421875,127.66633605957031,322.2314453125
2023-08-07,176.8763427734375,142.22000122070312,131.04324340820312,324.52203369140625
2023-08-08,177.81582641601562,139.94000244140625,130.94393920898438,320.53070068359375
2023-08-09,176.2235870361328,137.85000610351562,129.26539611816406,316.7754211425781
2023-08-10,176.00604248046875,138.55999755859375,129.32501220703125,317.4635925292969
2023-08-11,176.06546020507812,138.41000366210938,129.28526306152344,315.5760498046875
2023-08-14,177.71925354003906,140.57000732421875,130.93397521972656,318.5548095703125
2023-08-15,175.728759765625,137.6699981689453,129.3845977783203,316.41162109375
2023-08-16,174.85728454589844,135.07000732421875,128.2324676513672,315.64324951171875
2023-08-17,172.3122100830078,133.97999572753906,129.57330322265625,312.175537109375
2023-08-18,172.7974853515625,133.22000122070312,127.2392807006836,311.7814636230469
2023-08-21,174.13436889648438,134.67999267578125,128.05369567871094,317.1012878417969
2023-08-22,175.51087951660156,134.25,128.80853271484375,317.67266845703125
2023-08-23,179.3631134033203,135.52000427246094,132.3046112060547,322.14532470703125
2023-08-24,174.6691436767578,131.83999633789062,129.5335693359375,315.21966552734375
2023-08-25,176.87750244140625,133.25999450683594,129.8017578125,318.1850280761719
2023-08-28,178.4421844482422,133.13999938964844,130.89425659179688,318.8943176269531
2023-08-29,182.3340301513672,134.91000366210938,134.56912231445312,323.5343017578125
2023-08-30,185.82981872558594,135.07000732421875,135.99932861328125,323.90875244140625
2023-08-31,186.04766845703125,138.00999450683594,136.41647338867188,322.8940124511719
2023-09-01,187.6222686767578,138.1199951171875,135.8701934814453,323.7806091308594
2023-09-05,187.8599090576172,137.27000427246094,135.78082275390625,328.5980224609375
2023-09-06,181.13577270507812,135.36000061035156,134.4499053955078,327.93798828125
2023-09-07,175.83767700195312,137.85000610351562,135.27427673339844,325.0121154785156
2023-09-08,176.45167541503906,138.22999572753906,136.26748657226562,329.3073425292969
2023-09-11,177.6201934814453,143.10000610351562,136.8038330078125,332.9228820800781
2023-09-12,174.5899200439453,141.22999572753906,135.1451873779297,326.8444519042969
2023-09-13,172.5201873779297,144.85000610351562,136.56544494628906,331.07080078125
2023-09-14,174.03533935546875,144.72000122070312,138.04531860351562,333.6716003417969
2023-09-15,173.3123779296875,140.38999938964844,137.36001586914062,325.3175354003906
2023-09-18,176.2436981201172,139.97999572753906,138.0155487060547,324.1746826171875
2023-09-19,177.33303833007812,137.6300048828125,137.8863983154297,323.77081298828125
2023-09-20,173.78778076171875,135.2899932861328,133.6752166748047,316.00775146484375
2023-09-21,172.2428741455078,129.3300018310547,130.46717834472656,314.7861633300781
2023-09-22,173.09454345703125,129.1199951171875,130.35791015625,312.3036193847656
2023-09-25,174.3720245361328,131.27000427246094,131.27166748046875,312.82574462890625
2023-09-26,170.29197692871094,125.9800033569336,128.5701446533203,307.50592041015625
