AAPL,AMZN,GOOG,MSFT
-0.0028644169005225483,-0.0023510397410040503,-0.0019549570624349333,0.0023223052133507934
-0.0019841932663828142,-0.0024272648408694727,0.002467215870689631,-0.001695772671171066
-0.0008348668645833283,-0.0032429017117871855,0.00010567149499637409,0.002976566081646494
0.0007707110287525019,0.002069236856130198,0.0016999073452081794,0.0008872274618486561
-0.007050616863777344,-0.0011622571063618233,0.003656484164081417,-0.0022927482372733757
-0.0077310276667526,0.0052412225082444875,0.0013099704106142045,0.0018891593886763449
-0.0037670382961280707,0.0025637889423187807,-0.002272945390854291,-0.000729790457019315
0.0005353000924862567,-0.010342974722793528,-0.003306899806113761,-0.00505283581774613
-0.013137471611940453,-0.009341535613415997,-0.007560015656616917,-0.011801095643049663
-0.00048281868773119533,0.0018747294017331508,0.0012559158241191026,-0.0023023990043629975
-0.0017633736080994887,-0.0047803852406422395,0.0050684146732790925,0.002376501820676224
-0.015373678814276419,-0.014303338430706195,-0.013431501442848083,-0.01041853076940425
0.0009681749475369956,0.005051873562554144,0.0011742887255522649,0.006382143522027595
0.02277531379602939,0.007407837721495681,0.009416998905815306,0.008439429838779728
-0.009169894609593597,-0.007183238257139629,-0.0011845814772007699,-0.005663810943883566
-0.010752926914214807,-0.01274953424118063,-0.010401924519485644,-0.011877977091689182
-0.006921826557517802,-0.003982491871964667,0.004769397593175904,-0.001586960604578087
0.004638694166395548,0.00332585127195309,0.012420189957121477,0.009229279096902321
-0.01848436046443803,-0.007078700783570309,-0.017732996736563533,-0.007967033812566074
0.01730285311906425,0.016015356047738013,0.006078378091012786,0.01203539426363975
-0.00399935397498107,-0.0007393713179063809,0.0004927455211904148,-0.0025337874051855067
0.007108420326647619,0.00787491129338051,0.012444329647892624,0.00871274546875399
-0.0033244148940276184,-0.0033746221602793686,-0.010990897635296292,-0.0025348489316932
0.010493232036779222,-0.0010992618161944233,0.0009614839262287668,-0.0017350420512561495
0.005499155644194493,0.001432287507056187,0.005436232085430049,0.005330816488310781
-0.0028104783003327386,0.0061187546390601,-0.0002989361079741909,-0.0012258528715935013
-0.014979058406433939,-0.015183038804956788,-0.011545407937283493,-0.011735848571388107
-0.00195013701730232,0.006684921566815501,0.0014861727798735917,-0.000696982674660814
0.012134359958217173,0.005042354061562646,-0.0009810308568501955,0.010504932556232542
-0.003002083220259557,0.0037018469639576116,0.003050583926460375,0.0029162973523656705
-0.008770866351722554,-0.00703713997566676,-0.0016744465291387762,-0.003892716983735771
0.0018044642872950697,-0.005779436045927512,-0.00014860298764187452,-0.005793111920224536
0.0022270890178868914,0.0008218242419265393,-0.0018756703550499199,0.007670270152884061
0.0006445374672028637,0.003359390903460987,0.004330754909329411,-0.0022832268650203576
-0.005363726463915354,-0.0028957710142971773,-8.66254685635789e-05,-0.006303868670395862
0.008074211588196545,0.0054790421761685614,0.002756893829320498,0.0072812542199842565
0.003011579702655156,0.00929271291029248,0.014273127079089915,0.011953922655768973
0.010120220662934195,0.008937890229716828,0.017478655096726147,0.011877776953924921
0.0010680866006517252,-0.0003918626586127294,-0.0001561329420582868,-0.002114941535804164
0.005776670403198307,0.007422155793897192,0.004839500552505899,0.0035597602810024643
0.008273517283541667,0.002628729461726693,0.0030318155101430534,0.005783184952713748
0.008707195639681522,0.009491243221716163,0.0039008108367041628,0.004435891779535565
-0.005785300506030666,0.0009249827621640917,-0.005947181760048055,0.00010189377602153206
0.010429523649489987,0.0026406022518232737,0.0023970769286397312,0.004356414638059666
-0.007823403429444658,-0.008643404036164367,-0.002387548775730606,-0.004899798987973505
0.008049588976426558,0.005964386223411745,0.007980814641430183,0.006593420066306403
-0.001099225544107122,0.002607619992027687,0.00020801750416437492,0.002070255542619816
0.0021956228978881193,-0.0035185266570625616,0.0008761107904430949,-0.003344090845502412
-0.005608029520495599,-0.004833342248999445,-0.00165740213278304,-0.0008063562444034549
0.0012705896973955217,0.0035448128920206796,-6.443900234793827e-05,0.003883794149356011
-0.0051047229019220855,-0.00689817177322534,-0.004831156964358285,-0.005720607620236722
0.007764037796156155,0.004158863067745342,0.008979266951597164,0.006669576890477124
0.0012915225837886288,0.008765875784481566,0.002140534880464507,0.0006646183738504732
-0.0010652389917756432,0.001072648295370009,-0.0036776068904329595,0.0006968403741893433
-0.0026255449927105475,0.0051880989703189245,0.013489552831219512,-0.012460680765867942
-0.0003253254030758758,0.0016056253118404762,0.009025816326348565,-0.0035116270330011433
-0.006622270946585381,-0.0004869589700729267,-0.0035479030445553987,-0.0005679258247586774
0.0035532347290417104,-0.010256315114860729,-0.0027023332354897964,-0.0005514112283784796
-0.01564489700934564,-0.009676182042125838,-0.007483635613664973,-0.007075330502784532
0.0008483514648258268,-0.005453796522838019,0.00045907824456634257,-0.002319698201145587
0.005524647663304183,0.004731961822464741,0.004511530430195164,0.005706649244656077
0.002307534256476002,-0.0019430534368560237,0.0031508822690570204,0.004721856560435247
-0.011353350023301855,-0.013550154833093369,-0.010449921051145056,-0.009179040715184755
-0.003230325288463614,0.004525463592949709,-0.006144942948009601,-0.001672337780018217
-0.010967425123740375,-0.009804641281784123,-0.013308390685969862,-0.01294239083980958
0.007713330306491722,0.0013111265973562854,0.004417251016226849,0.007261852559896777
0.008533813037416686,0.00835757797356911,0.010281301395051921,0.00905418283887781
-0.004039597903359944,0.006352620684453855,0.0009833065073005043,-0.005229185892937868
-0.004911641061658011,-0.005090533404488754,-0.003376852744288757,-0.0037358487218459783
-0.000556898312987114,-6.450396025758324e-05,0.000994399071081532,0.0010731608504338688
0.009030668324869168,0.002128768024340487,0.008822259616715459,0.00596088534122521
-0.006461022738372877,-0.0060053612263938835,-0.0020305481823064183,-0.0023143586769536397
0.005744003716998679,0.005645488741978771,0.011254796756603777,0.009825316172976075
-0.0006838529479591744,0.0018776662739062677,0.00043282686958285145,0.0016248117993639516
-0.000171118286136763,0.0008134338553351408,0.004387214853973983,-0.0003969914596724166
-0.005408676531282275,-0.004687127588156455,-0.0055714170265701544,-0.0037809829646086182
-0.0023288668506631673,-0.000947546610663044,0.0016328672437805113,0.0006439904558658698
-0.0011516518553552366,-0.0005960065921504907,0.0032742238132238547,-0.003984037729932623
0.0027171235165311565,0.0020649116724683423,-0.001527264631073909,-0.00017554283967663616
-0.005310731618104045,-0.006355158529144247,-0.003000385067766554,-0.0028012243330110776
0.008183488209892809,0.0026099146292652394,0.008433105821164489,0.008887079977824359
3.440929194024839e-05,-0.001113520504428489,0.0025309402019205174,0.005198496823344283
0.0028879576253669644,0.008884756021382422,0.0029415846941716335,-0.0021269524761531266
0.0013343858857999297,0.0022612678492962154,0.0014929378379862886,0.0017502527889174683
-0.003498490485460363,0.008973113050408838,0.005232701117457462,0.006206392168764236
0.004249373260313706,-0.0003657545746905911,-0.0013229489936809331,0.0010960152017882262
0.010544542235772158,0.00477995401537701,0.0022588857835003162,0.0033550270970701215
-0.002804807109944028,-9.499045121745414e-05,-0.0010978784330533857,-0.0025642528617565935
0.0017050621400923952,0.004103797963333352,-0.0011610102297277768,-0.0016504469811606845
0.0054382433977564195,0.00930809540648268,0.002324175280270905,0.005899097425211061
-0.004404975233350768,-0.00029136090947420927,-0.002770153012662685,-0.002453833100032619
0.006082332802760104,-0.004122173392002495,0.00305875501534043,0.005324044942743203
0.005480060916448733,0.006425158640304346,0.0018659864861136804,0.004736569043008902
-0.0009085468160910607,-0.00020077282623937322,-0.0018436683487471797,-0.0003927369476156548
-0.0009429212516431283,-0.006838411905050893,0.0028086644838055843,0.0023186906694481536
-0.000977668651270819,-0.006037817991878168,-0.0009803684255894406,-0.0027281951258666987
0.0054145305729948285,0.005383865705060476,-0.0006005912570326341,0.0060211626148316995
0.004965932512228355,0.0005356037577386911,-0.0027517477792765753,0.004309946389654761
0.00200235474975015,-0.0010062536297139853,-0.0024277705441877948,-0.0008008252774892098
0.0009818742204908623,-0.0009086259712449155,0.003632299807032612,0.0011207825627186562
0.008428248682775684,0.009758031327617472,0.008003610128536271,0.009567453060698946
0.0063453514345838714,0.01991381210530924,0.0035350169045155273,1.5865657816857214e-05
0.007728553655351151,0.0024553017584172322,0.0010245165838618302,0.003536032327200129
-0.004013773821371758,0.004072841197250834,-0.0030169752549208764,-0.003911570965733119
0.005632826059714408,-0.0014070902478936548,0.0013343723368908064,0.0008132269750749521
-0.001829359060158301,-9.223141940701599e-05,0.003303938153469501,-0.0009698694533026416
0.00341268113213882,-0.004837461685107187,0.0014296395840678738,0.005694192967921449
0.010342272285740618,0.0005098985530738612,0.003592175639681779,0.002358258922077592
-0.001955315344532672,-0.005995801694466768,-0.002691423707789501,-0.0022810976784618776
-0.006156437425438302,-0.006940459135890637,0.0019114319506110078,-0.00043291739715355245
-0.011848376834423155,-0.002931374494538005,-0.00862119796906302,-0.00582425550951703
0.011135875060632338,0.0028778918195872943,0.006163651404416322,0.0036065987662686934
-0.002234477068239362,0.0014572632210097468,0.004937472909524526,0.003222061646270844
0.004161769160135958,0.006352826906705062,0.0023778302794220173,0.007254235348560688
0.005175731588801201,0.002215916999270683,0.014375612137333002,0.005325126489116022
0.0012551973776234982,0.005098337794138019,0.0057242232051411416,-0.0009306954167358984
-0.006519651173487608,-0.008705851936188436,-0.008948661235015561,-0.003787760096894548
-0.005329189638772397,0.0004704061848920381,-0.0013195426429253347,-0.0004852369445946214
0.001972480745187145,-0.0036520525315518835,0.0005060553986305717,0.0004246479000133675
0.0006555085411436084,-0.034149759558244355,-0.004217369493442242,-0.0024169318040454697
-0.0010133319175301293,0.0005074097187545744,0.002461272944025848,-0.00013720169648570726
0.005456770104924493,0.004507812843740254,0.0009266590059416394,0.0034930466632580037
-0.0012100935014892453,-0.0014888077862646818,-0.0008021040650890368,-0.0009237384192479505
0.0003251175300357219,0.0027448851306775732,0.0029003548108833613,0.004538755292896396
-0.0020753791816045097,-0.004012812272755565,0.00030436468822476787,-9.002227149246859e-05
-0.00014857213333783058,-0.0003987495486993069,0.003050674070807184,-0.001698745616669695
-0.0014591389748605907,-0.0027625423316070875,0.0002973367115470978,-0.002856116544177736
0.0007747834600004908,-0.003752663893618154,-0.0012818548139437403,0.0007725773737959794
0.008929181286852902,0.0014999820154722278,0.0022022945833879504,0.0043071107785679795
0.000612059415048386,-0.0012546748328299056,5.182575864510695e-05,0.004531812684346224
0.005844179202483964,0.0006613379715088647,0.0015973414520952859,0.002587537071469239
-0.0026807872940222905,-0.007573165538021468,-0.005080164419479607,-0.0022466171607474594
-0.011218083736340296,-0.005492082080433697,-0.0023167242756690822,-0.0026657249798031973
0.0010076784873152824,-0.0018312859721872068,0.0010908842799154184,0.008929966547856124
0.004388687252951805,0.0016589381635883993,0.004805846726050959,0.010967147531238102
0.004431827625815132,0.008855483570992027,0.008273172003660283,0.00041355952233798534
-0.00026105935236189184,0.005275001927996227,0.003979935068041999,-0.00290352988453095
-0.0036728024965787935,-0.0008679415801549249,0.001678722513412837,-0.0008763794025356832
-0.0024070590135236276,0.0022085163759554566,-0.0025197927764357346,-0.0042192369720573455
0.0031090414586383585,0.004382296069064264,0.007355129054594893,0.0009137180591451883
0.013012402635410935,0.009228329865252,0.0027522841660483233,0.005571751629416774
-0.0036744056647202753,0.006202824633253822,-2.2383362846834297e-05,-0.0024531101614798305
0.001940750102587936,0.0010260707458935982,0.0011330373678446653,-7.196688735048444e-05
0.0032342685645771743,-0.0019868633412851284,-0.004860093919597825,-0.0009795895120381893
0.0018333271674125429,0.001868254581437992,0.0016710758820954236,-1.4327249643305834e-05
0.0066753962709850175,0.003883409562601262,0.0022261528708230264,-0.0013867006102336336
-0.004401508807599862,0.00200146029096044,-0.0019007219366273342,4.325465467948755e-05
-0.0029217340054348284,-0.00512258721621607,8.988395190964149e-05,-0.004303128172822882
-0.014618309945975785,-0.0018749806729111836,-0.009061863481119335,-0.0022558981600806173
0.0016877036324527397,-0.001502339060814974,0.004699225778634614,0.0018758095353305427
-0.004172734237386467,-0.0009016535730292417,-0.00017862440098386994,0.004075437318489068
0.0026599541295895903,0.0032344355548882655,0.0054170932804356,0.007226024383013778
-0.000699960673954222,0.0015528211081369946,-0.0024970305694058978,0.0005696263884449196
-0.00804229855615483,-0.003214044810217541,-0.008842829684061106,-0.00767995672831428
-0.009377144269679512,-0.013604461049200166,-0.0075764338363939745,-0.008142463453464078
0.0014861511677894458,-0.0015687849250150298,0.001962164262464489,0.0007371451370708983
0.00726633132814911,0.0047048745106709425,0.003999615486067079,0.00553323375011712
0.0029082699210862145,0.004594706464442205,0.002727760794654411,0.0014232010578514188
0.0002662487951960776,0.0012086396149881924,0.002462554018638884,-0.0003046284973277878
-0.004606236764005533,-0.00250738070148337,-0.003460422494781738,-0.007580795583347367
-0.010461370013025873,-0.011609308500939807,-0.016631861259646,-0.01601328800857655
0.002806551980789633,-0.0019479803354556678,-0.005336016444984751,0.00073462027474075
-0.004063011170487056,-0.00212064879285266,-0.004072321245168775,-0.003192309197556196
0.0035152853507939776,-0.00023539833105749316,0.010295199911572671,0.010921582963867027
-0.010819415123226992,-0.012543876513801499,-0.008670572505663325,-0.009092561966255484
0.006105796437858349,0.00422998146083416,0.007761090455923389,0.008581705028358486
0.0027305138890751867,0.005494484783637802,0.003737551231898911,0.006493423814491327
0.003927476358137875,0.005348311824624956,0.005752648928217072,0.002570475391413628
-0.0011835757973740456,-0.001819940921253363,0.002707701816129014,0.0
-0.00027359896920702974,-0.005624975398819091,-0.0037636386050550635,-0.0009140686060196914
-0.0039714925169904765,0.0001377687145649409,-0.006728206974902988,-0.001997346404977046
-0.0018451779486758535,0.004913721023576324,0.0037544593993375703,0.005056627515907691
0.008695911968006002,0.0020553144417716266,0.01092156099513651,0.009337450477346187
0.0032503611709526147,0.014133113421241498,0.000806965108060964,0.002089360765522104
0.005097204555923092,0.004778942603217321,0.003922820582643546,0.004375054790576424
0.006500334672281841,-0.00032646997761906873,0.002609327938248217,0.0013264482224377026
0.0014573108622583026,-0.0036836982264921918,-0.004269683477096371,-0.0011569229435644199
0.0006396168611071731,0.0025296557502275815,0.0011132292579057598,0.004707053259970205
-0.0023013301317159405,-0.012759876535154924,-0.012826690711855262,-0.002241883599663334
-0.00014606925155092777,-0.0019809783070601165,0.0004633984190221878,-0.001449300356205857
0.0019822153020563047,0.007224845470214787,0.002804443507154619,0.0027817342054650696
-0.0013690378612655468,0.002107128115014742,0.020510494617191247,0.017913540563967194
0.010719987434698883,0.006868444650818662,-0.000886347459850618,0.0015828045869358033
-0.007957262502336299,-0.009443880238597595,0.006318235803598541,0.009626408989344791
-0.0024422011007443354,-0.007052056385699445,-0.013373519937023499,-0.0029565441027184715
0.0030795994307166235,-0.0007021307056331575,0.006264740297730456,0.004929596063885344
0.004234674294617208,0.009241428791366304,0.0027512326189030436,0.00113267359149502
-0.0015220878837478983,0.011773815326931659,0.005564902335725046,0.003161175791789243
0.0015530525183787682,0.005213263261373614,0.0016267198570704834,-0.0004908136920037066
-0.002418257545484579,-0.003719506570618903,0.0003214603589506004,0.0012001659185894797
0.0010668094240686684,0.010726520732081891,-0.00029959905781570963,-0.001342352297810268
-0.00840298283979767,-0.011589919600842933,-0.007698834892134751,-0.006709023183623223
-0.00014684428376834818,-0.0011927312928852213,0.000361156253087954,0.00213468261114304
0.0061822633220290375,0.00653527214592478,0.008491270669191888,0.005568629144023337
2.893063509830211e-05,0.0025219043483194086,-0.0007479119122357353,-0.0008391011083828772
0.0028856939549497767,-0.000610389256300346,-0.0009079699348556429,0.0044227799588590876
0.007102943535620117,0.0010168515683427416,-4.082006998332761e-05,0.00029465083893750923
0.01221889861694274,0.017631179055892614,0.004772200773280627,0.0027447035899336235
0.007310591444823274,-0.002296139645732333,-0.0021854734403362634,0.0023353077232704427
0.0012694994696508938,-0.012461476283953686,-0.008404217161295127,-0.004171654914364989
0.001050608271572991,0.0009071431050933159,-0.0009504745002987299,-0.0027564112572808536
0.001423680124884764,4.486696426386125e-05,-0.00011685814711295627,0.00029570630061625494
-0.013979464381193452,-0.009298983449436003,-0.011734935417271426,-0.010708085362130346
0.009396935926599662,0.007007893675714708,0.009945019793636099,0.009060073291232387
0.013501034514594659,-0.006696964902145567,-0.011022802009084846,-0.007862975187732192
-0.0013946540193323909,-0.0079164253251787,-0.002550157704362818,-0.0006705348740561798
-0.0026702974048718594,-0.0008028350930832571,0.006569403520694007,-0.0007768722809761449
-0.005121863483290438,-0.006052136215308812,-0.0038105162301980103,-0.008626104347728402
0.009239227481026699,0.004788154615305294,0.0038708859346273457,0.004254690445130528
0.01512639703450145,0.011986838999497538,0.012619823913673292,0.01146996327194428
0.00978326017753319,-1.602520465272247e-05,0.0020021178126562677,6.482029737278195e-05
-0.0012918862165055467,-0.004926484368121671,-0.001798220012014937,-0.0024312862322723736
0.011998165713734445,-0.0049123942674810335,0.0016652239588544014,0.012135961976147816
-0.009072448886117856,-0.0067206937126234635,-0.005794403633319616,-0.003999417907318903
-0.0034985981801684144,-0.0012208345169587836,-0.005163704913694078,-0.014387094060373293
0.012207596723812992,0.010713953020326187,0.0071249421213859035,0.008266898479983836
-0.017394058606051335,-0.011280598302070122,-0.007520633394630399,-0.012840382628138174
-0.002832951408269312,0.0029385412901682902,-0.006146524191542727,-0.0014728823283951852
-0.003541736296980708,-0.0075716322225254495,-0.0012228197503169058,-0.005248970374765363
0.008211013631660302,0.008590869775849674,0.005512389233944831,0.0099047035376831
0.006602335740793066,0.0015771408328533734,0.008139521482976302,0.007772026909304517
0.0015796475626237798,7.99620674002323e-05,0.0005714489641382913,0.0019377412861527818
0.009864721172238071,-0.0035662575658621997,0.002711297383000277,0.009954017741508793
-0.0025120697445391764,0.0025305029174215563,-0.0047659808382061975,-0.0015243845245008919
0.00021804097449993237,-0.0037313214848715462,0.0001675370165813156,0.0008898448967100554
-0.0028663882473345583,-0.0014307508067415218,-0.0014906956759081704,-0.003353169175058978
-0.0015380445260550293,-0.004992268182676982,-0.003953234858832862,-0.0038567332860927187
0.010725225559546261,0.009500886960802897,0.0011840930365818736,-0.002032056843127011
-0.005547176216003756,-0.00740905409783908,-0.001974236901744969,-0.00751131838083991
-0.01170807317617619,-0.008283476739162323,-0.02082656692563403,-0.016998515526173187
-0.00731073860231639,-0.002924357794303643,-0.000323468218823689,-0.0034453319372998617
0.0004289623134415324,-0.0018661599965948596,-0.0017289182549704316,0.00022143725691242642
5.0484495493941063e-05,-0.0028627983378610236,0.004946800849817287,0.0003177839369929479
0.007228432251696728,0.010300493847658413,0.004500524449661094,0.0009801736260298887
0.0011148814992697584,-0.0004072681691992068,0.005028077677961892,0.0045126867865194166
-0.008343246515412328,-0.010625281076068265,-0.0077862895845371965,-0.018778582114990217
0.0022138058467504064,0.0024820419468405265,0.0020412322256851472,0.007626659510299068
-0.008283917971139698,-0.008712879754736398,-0.010999172887741262,-0.010700685092571506
-0.00922799821708777,-0.00721539924638784,-0.0020393646616304784,0.0009747195968794843
-0.004517075804881049,-0.013062929220693471,-0.006923689066039989,-0.0024839945038877746
-0.0055795387767614965,-0.026635734633029463,-0.011251358334051772,-0.008095591162358619
-0.0021176680552788007,0.005749544105687397,0.00093371887024391,0.0004985550341332656
-0.004972556408421836,-0.013914609273599514,-0.012285383291578737,-0.0117029448462338
-0.00024466832423289387,-0.003468320509999168,0.008498444947668177,0.01220085711104043
-0.0012801729430652851,0.0023858046411692102,-0.0004000799572668252,0.004557365292157315
0.029285104521269565,0.013293288496853548,0.013798231003036973,0.012027063708025072
0.011200199170513655,0.016557020789677915,0.007778892709220112,0.0038152194020396935
-0.00042263089520669725,0.00467841628107171,0.006921371589130688,-0.003111394062733591
0.0030485312113964413,-0.001672083483921909,0.030862459496637025,0.006560960731315348
-0.007322552916817184,-0.0353145147734975,-0.016094084762869547,-0.01725332416962071
-0.0007300200365878042,0.05507745298165083,0.0011113469987229115,0.00670913679524859
-0.001842783203139251,0.0008147252270688601,-0.01256295463806656,-0.007141754470379883
0.007946589941332677,0.009459804164439586,0.0008588017825816198,0.005178378959723934
0.0035870442613039847,-0.0006031037815930348,0.006932264514608986,0.009380409177087492
-0.01037138981185771,-0.00593000717881025,-0.008840980044370398,-0.012499883563049256
-0.0088704431271217,-0.015881585002899892,-0.014244100245701281,-0.01067167538687213
0.0006176646327703373,0.005275587352283922,0.0037718558211338386,-5.885540298660159e-05
0.00994001076097841,0.003744071557402824,0.0035977207285466132,0.007978835849828227
-0.0006035998349490639,0.004389726335314541,0.0033676393912974163,-0.0005071001533185944
-0.009336466941120008,-0.009576000667895018,-0.016673821301614704,-0.012906309581266788
-0.004082215918518854,-0.005798062911722476,-0.006085444783991996,-0.00420289743032636
-0.007805438423886934,-0.006896009279898606,-0.003559687136398241,-0.0003168435915687392
-0.011380092785743142,-0.01581184806796372,-0.006142914558016624,-0.011392977452314323
0.007184387353326074,0.01915352062199365,0.016982917707340714,0.021638019249716728
0.0055945899900175155,0.0069183593949985545,0.0060009771242761556,0.003991370180060974
0.0007106441708945393,-0.0006372571524901339,0.001197771634053704,0.002156650197325771
-0.005079506853744181,-0.0069013284797759715,-0.002334049881423691,-0.005617635763195785
0.008850339656827869,0.0026084149981668654,0.0018846430319486797,0.007647704071680013
-0.0008612231174951727,-0.012029235446007178,-0.0014316425933229647,-0.006221894492357092
-0.008068888809480597,-0.006679994186430978,-0.00712662225374565,-0.008985765150296718
-0.010424208709300435,-0.025124151572002377,-0.019004276146653135,-0.016722642846601708
-0.005100719211259458,-0.004569004395766686,0.0027864245199352164,-0.004791002488100747
0.01493822272659526,0.010300101280552162,0.02191177434613216,0.019470397644271355
-0.011969746483406858,0.022888179807120712,-0.003858246005036385,-0.004402860452287657
-0.010509233134762227,-0.0038416876534295417,-0.007282943487513008,-0.008476207087401726
-0.011691223821834004,-0.011097161742031559,-0.012611185280019158,-0.005665610731239359
0.012700384516513005,0.016558742685476233,0.009890192712691558,0.016506358144868383
0.012421286035044487,0.016586255638074525,0.013292124035555946,0.01081400558002458
0.0027939585493599165,0.011573203724028746,0.0029460962885061266,0.0012225574314264672
0.008990988946825321,0.010940374205787279,0.007044101865636025,0.007597359886774261
0.0036921313169772404,0.0006485911791594681,-0.0010266058994920632,-0.0018397672649957757
0.008940614063860503,0.009041786921075157,0.011923159690532542,0.007055748099813411
0.0035612948266037442,-0.003918356818797716,-0.0055272289662738295,-0.006576976186501076
0.009738528943456733,0.0006413703390640823,0.008718081013112363,0.006634137156340793
0.0016185430445091011,0.0029726565109087074,0.0006434047482995752,-0.0006002773942137293
0.002181982821565763,0.01097447140812232,0.0013130055347686164,0.009924732571362725
0.008231284147105503,0.0008331660915632983,0.003959178325998546,0.006534112873159258
-0.0028974934568912476,-0.007800435659841207,-0.001839675180867689,-0.002139540715923124
-0.0077892019768530515,-0.008713689899724198,-0.009215326841030328,-0.007748212151224664
-0.000746884260887529,0.0014961573937273907,0.0032547653577488064,0.0015608061836405909
0.01016965521313085,0.012526332215784593,0.00898852182488367,0.007720619291888512
-0.008305122412961836,-0.011214160928628498,-0.007869624663695228,-0.005676219820509055
-0.008087822048518604,-0.014258346542692712,-0.012134383223464017,-0.016194570069680773
0.000782871235187018,-0.0026657943251443997,-0.002256832157133336,0.0027031138441736425
-0.0052029795038498845,-0.009246652461168438,-0.007882347934496096,-0.006387378478504455
-0.01122474844322569,-0.009489462060351847,-0.01387497409360273,-0.017469808637612112
0.004975840134002927,-0.0009623166564868308,-0.004784165716017907,-0.004899360556314709
0.007039976220614636,0.013478713084240767,0.006418942960320658,0.008477322251849979
-0.013222183700258336,-0.010840282283434248,-0.010229406248143204,-0.011924255118053518
-0.0005783309707676779,0.0030765383478283006,0.0024096109253425218,0.001069545781614851
0.006087178860641126,0.014892598594900453,0.008635888658179604,0.007337851740461917
-0.0004413161710840173,-0.011458843364595907,-0.007671404951728867,0.0016105983949941715
-0.0021086619570819406,-0.016384165194473502,-0.01134885703952821,-0.008499587069500356
-0.012253340960776828,-0.011712110158522766,-0.01890856360198882,-0.010614124690259238
0.0029161789688998668,0.0051560848504130395,0.013004164844053638,0.010474914708651951
-0.016520243995366005,-0.020335379662521545,-0.013396440117894471,-0.01655439323340022
-0.0006373896661428153,-0.003830383856626003,-0.01661286058163527,0.020403687373573603
0.019178516072953025,0.01975085062652818,0.016269428105663945,0.009719209842745853
-0.016194038872517035,-0.06565677051472886,-0.016473320897229693,-0.018547095438267786
0.0008531325868069498,0.0007628588211120839,0.008196726294476656,0.010741776630073514
0.004158993276781109,-0.0008607137254745625,0.003590103722460229,-0.004126342738290871
0.017452396034374082,0.005815317972318945,0.01604215385244246,0.01245731339268384
-0.02489229879401485,-0.03413167246350933,-0.02115482703362981,-0.019337525122518545
0.0020483067133518023,-0.006141172859156909,-0.0040606357540949635,-0.004122078806697914
-0.014657526762327329,-0.023248658097722953,-0.009781753973207052,-0.01634754681904135
0.00694141712701289,0.00027935456413905795,0.0057246262480169854,0.008001463017166713
-0.02311486016794173,-0.014138173026867698,-0.002369619946287266,-0.01466654040937038
-0.01183935821473644,0.006376265784124113,-0.0030594680744991335,-0.008754988866904432
0.013643721812164968,0.02418347771200507,0.012686285853842402,0.009703965220942483
-0.00465974130989366,-0.008708636523966239,-0.006470124531987574,0.0006316501697412442
0.010902351897929855,0.01750453824944327,0.007162778945949011,0.008746398100820217
-0.025215490705223945,-0.03223590625538734,-0.016304760446539838,-0.020234802975577247
-0.010835329118629493,0.0008364498369804275,-0.00644403110527496,-0.001609696994384372
0.0007581706901426748,0.0010993391738827944,-0.005654200136116094,-0.0009962683943414465
0.01708150134091211,-0.00013728076704163796,0.009250787668452,0.013692369819258065
-0.008426413578551749,-0.014187002061104913,-0.022916326315220486,-0.0017196309547822097
0.0004949018785170327,0.011018417239923497,-0.0003547721008720584,0.0048242253773857074
0.00995984150390785,0.017154824896079633,0.009964308056105358,0.005555929860633378
0.01734741443832447,0.015623374765901737,0.017690998339095442,0.011825283154063115
-0.0023279686107563692,0.018685886831075936,0.004748126608150319,-0.0021828994434829863
-0.00037941299281589154,0.0052946189764080925,0.0003730309341851306,0.0008776659540264159
0.007240071192951782,0.013447513969054182,0.013518865431450259,0.0034298184875164372
-0.017074117490059385,-0.011077373903101092,-0.011897364121866413,-0.007272769633412706
0.0022644655707816587,0.008575609403448873,0.009176375375343637,-0.0020473942704242677
0.007570965063867635,-0.0062745941156230195,0.000812029842812197,0.006017938735696803
-0.0021958904549923977,-0.0064740717330959655,3.150150143083379e-05,-0.0033437320263596756
-0.015901636728408185,-0.018409649360662823,-0.008680088730516967,-0.009120882628520765
-0.017107250513011322,-0.025005364793639948,-0.013394923164449332,-0.019795688615523156
-0.01695184608951796,-0.02435073705917386,-0.018108112795042257,-0.018819377315281535
0.0028883631147709893,-0.005734953687952749,0.0012882062914670413,0.003979312515223967
0.008647320852845794,0.022172996926085153,0.01276059165018828,0.012724956446617374
-0.01756930964394553,-0.01648199318072446,-0.015026750858602554,-0.01187333146315187
0.004980145609874652,0.010594685801490826,0.0049786827570719415,0.004725440770679839
0.013998695987965196,0.009943001212397723,0.016392104786991425,0.01055024181001901
-0.0016652842205180792,0.0010775910349514856,7.364569950276445e-05,-0.0010453428942785688
0.009269488014833101,0.013692768122595976,0.00251436954639762,0.009721012485253236
0.01051878311034519,0.015254752584179266,0.021989888922425097,0.01458234205476019
0.0,-0.012253013882463288,-0.0070751597187526626,-0.004582734494009689
-0.013133266495652286,-0.022914856062608083,-0.015352665009240835,-0.014011070438874946
0.005619702407832475,0.006103262050342839,-0.0012169830179472837,0.006353855888923965
-0.007900782160656847,-0.010941783590746346,-0.011302865318385574,-0.005761695652239405
0.006963824583160669,0.013485791210923793,-0.0011590340906020666,0.004625442385902828
0.008144444272074546,0.015342643642257637,0.01872289763860607,0.005436721746084227
0.0041524688661010575,0.003164338356552865,0.005029166286430492,0.005516275862020166
